"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 08 05:44:02 UTC 2026","Wed Jul 08 05:44:02 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Wed Jul 08 05:44:02 UTC 2026","Wed Jul 08 05:44:02 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Wed Jul 08 05:43:10 UTC 2026","Wed Jul 08 05:43:10 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Wed Jul 08 05:43:49 UTC 2026","Wed Jul 08 05:43:56 UTC 2026","7018","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Wed Jul 08 05:44:40 UTC 2026","Wed Jul 08 05:44:41 UTC 2026","1698","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Wed Jul 08 05:43:31 UTC 2026","Wed Jul 08 05:43:35 UTC 2026","3196","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Wed Jul 08 05:43:56 UTC 2026","Wed Jul 08 05:44:02 UTC 2026","5556","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Wed Jul 08 05:44:28 UTC 2026","Wed Jul 08 05:44:29 UTC 2026","703","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Wed Jul 08 05:44:44 UTC 2026","Wed Jul 08 05:44:44 UTC 2026","658","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Wed Jul 08 05:44:35 UTC 2026","Wed Jul 08 05:44:37 UTC 2026","2110","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Wed Jul 08 05:43:10 UTC 2026","Wed Jul 08 05:43:10 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Wed Jul 08 05:43:43 UTC 2026","Wed Jul 08 05:43:49 UTC 2026","5799","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Wed Jul 08 05:44:02 UTC 2026","Wed Jul 08 05:44:02 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Wed Jul 08 05:44:34 UTC 2026","Wed Jul 08 05:44:35 UTC 2026","327","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Wed Jul 08 05:44:33 UTC 2026","Wed Jul 08 05:44:34 UTC 2026","1409","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Wed Jul 08 05:44:41 UTC 2026","Wed Jul 08 05:44:43 UTC 2026","2035","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Wed Jul 08 05:44:02 UTC 2026","Wed Jul 08 05:44:07 UTC 2026","5107","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Wed Jul 08 05:43:42 UTC 2026","Wed Jul 08 05:43:43 UTC 2026","613","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Wed Jul 08 05:44:14 UTC 2026","Wed Jul 08 05:44:16 UTC 2026","1955","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Wed Jul 08 05:43:25 UTC 2026","Wed Jul 08 05:43:31 UTC 2026","6455","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Wed Jul 08 05:43:18 UTC 2026","Wed Jul 08 05:43:24 UTC 2026","6218","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Wed Jul 08 05:43:43 UTC 2026","Wed Jul 08 05:43:43 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Wed Jul 08 05:44:44 UTC 2026","Wed Jul 08 05:44:45 UTC 2026","343","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Wed Jul 08 05:43:12 UTC 2026","Wed Jul 08 05:43:17 UTC 2026","5492","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Wed Jul 08 05:44:13 UTC 2026","Wed Jul 08 05:44:14 UTC 2026","1434","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Wed Jul 08 05:44:18 UTC 2026","Wed Jul 08 05:44:21 UTC 2026","2377","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Wed Jul 08 05:44:23 UTC 2026","Wed Jul 08 05:44:25 UTC 2026","2456","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Wed Jul 08 05:44:02 UTC 2026","Wed Jul 08 05:44:02 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Wed Jul 08 05:44:45 UTC 2026","Wed Jul 08 05:44:45 UTC 2026","348","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Wed Jul 08 05:43:36 UTC 2026","Wed Jul 08 05:43:41 UTC 2026","4269","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Wed Jul 08 05:43:43 UTC 2026","Wed Jul 08 05:43:43 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Wed Jul 08 05:44:09 UTC 2026","Wed Jul 08 05:44:12 UTC 2026","3161","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Wed Jul 08 05:44:09 UTC 2026","Wed Jul 08 05:44:09 UTC 2026","670","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Wed Jul 08 05:44:43 UTC 2026","Wed Jul 08 05:44:44 UTC 2026","336","tests.regression","test_contact","","","","test_post_messages_creates_record",""
