"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 07:52:20 UTC 2026","Sun Sep 13 07:52:21 UTC 2026","304","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sun Sep 13 07:52:19 UTC 2026","Sun Sep 13 07:52:20 UTC 2026","305","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Sun Sep 13 07:51:38 UTC 2026","Sun Sep 13 07:51:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sun Sep 13 07:52:07 UTC 2026","Sun Sep 13 07:52:07 UTC 2026","290","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sun Sep 13 07:52:11 UTC 2026","Sun Sep 13 07:52:11 UTC 2026","318","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Sun Sep 13 07:52:21 UTC 2026","Sun Sep 13 07:52:21 UTC 2026","305","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Sun Sep 13 07:52:16 UTC 2026","Sun Sep 13 07:52:18 UTC 2026","1504","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Sun Sep 13 07:51:09 UTC 2026","Sun Sep 13 07:51:12 UTC 2026","3957","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sun Sep 13 07:52:01 UTC 2026","Sun Sep 13 07:52:03 UTC 2026","2176","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Sun Sep 13 07:51:24 UTC 2026","Sun Sep 13 07:51:24 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sun Sep 13 07:51:23 UTC 2026","Sun Sep 13 07:51:24 UTC 2026","1251","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Sun Sep 13 07:52:06 UTC 2026","Sun Sep 13 07:52:06 UTC 2026","678","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Sun Sep 13 07:52:14 UTC 2026","Sun Sep 13 07:52:14 UTC 2026","290","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sun Sep 13 07:52:07 UTC 2026","Sun Sep 13 07:52:08 UTC 2026","636","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Sun Sep 13 07:51:02 UTC 2026","Sun Sep 13 07:51:02 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Sun Sep 13 07:51:42 UTC 2026","Sun Sep 13 07:51:43 UTC 2026","767","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Sun Sep 13 07:51:38 UTC 2026","Sun Sep 13 07:51:38 UTC 2026","1","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sun Sep 13 07:52:08 UTC 2026","Sun Sep 13 07:52:09 UTC 2026","769","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sun Sep 13 07:51:19 UTC 2026","Sun Sep 13 07:51:21 UTC 2026","2024","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Sun Sep 13 07:51:38 UTC 2026","Sun Sep 13 07:51:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sun Sep 13 07:51:04 UTC 2026","Sun Sep 13 07:51:08 UTC 2026","4219","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sun Sep 13 07:51:25 UTC 2026","Sun Sep 13 07:51:25 UTC 2026","782","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Sun Sep 13 07:51:38 UTC 2026","Sun Sep 13 07:51:38 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sun Sep 13 07:52:12 UTC 2026","Sun Sep 13 07:52:12 UTC 2026","299","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Sun Sep 13 07:51:38 UTC 2026","Sun Sep 13 07:51:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sun Sep 13 07:51:43 UTC 2026","Sun Sep 13 07:51:46 UTC 2026","2468","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sun Sep 13 07:51:34 UTC 2026","Sun Sep 13 07:51:38 UTC 2026","3663","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sun Sep 13 07:52:03 UTC 2026","Sun Sep 13 07:52:05 UTC 2026","2210","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Sun Sep 13 07:51:38 UTC 2026","Sun Sep 13 07:51:38 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sun Sep 13 07:51:49 UTC 2026","Sun Sep 13 07:51:50 UTC 2026","1662","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
