"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 10 06:36:51 UTC 2026","Fri Jul 10 06:36:51 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Fri Jul 10 06:37:23 UTC 2026","Fri Jul 10 06:37:23 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Fri Jul 10 06:37:48 UTC 2026","Fri Jul 10 06:37:51 UTC 2026","3207","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Fri Jul 10 06:37:23 UTC 2026","Fri Jul 10 06:37:23 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Fri Jul 10 06:36:08 UTC 2026","Fri Jul 10 06:36:08 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Fri Jul 10 06:36:54 UTC 2026","Fri Jul 10 06:36:54 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Fri Jul 10 06:37:42 UTC 2026","Fri Jul 10 06:37:45 UTC 2026","3038","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Fri Jul 10 06:37:23 UTC 2026","Fri Jul 10 06:37:31 UTC 2026","8347","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Fri Jul 10 06:38:27 UTC 2026","Fri Jul 10 06:38:27 UTC 2026","480","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Fri Jul 10 06:37:23 UTC 2026","Fri Jul 10 06:37:23 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Fri Jul 10 06:38:03 UTC 2026","Fri Jul 10 06:38:04 UTC 2026","1038","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Fri Jul 10 06:36:51 UTC 2026","Fri Jul 10 06:36:52 UTC 2026","1003","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Fri Jul 10 06:37:51 UTC 2026","Fri Jul 10 06:37:55 UTC 2026","3986","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Fri Jul 10 06:37:23 UTC 2026","Fri Jul 10 06:37:23 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Fri Jul 10 06:38:13 UTC 2026","Fri Jul 10 06:38:16 UTC 2026","3054","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Fri Jul 10 06:36:54 UTC 2026","Fri Jul 10 06:36:54 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Fri Jul 10 06:37:59 UTC 2026","Fri Jul 10 06:38:02 UTC 2026","3277","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Fri Jul 10 06:37:23 UTC 2026","Fri Jul 10 06:37:23 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Fri Jul 10 06:38:13 UTC 2026","Fri Jul 10 06:38:13 UTC 2026","474","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Fri Jul 10 06:38:09 UTC 2026","Fri Jul 10 06:38:11 UTC 2026","2008","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Fri Jul 10 06:38:06 UTC 2026","Fri Jul 10 06:38:07 UTC 2026","971","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Fri Jul 10 06:37:14 UTC 2026","Fri Jul 10 06:37:23 UTC 2026","8701","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Fri Jul 10 06:38:26 UTC 2026","Fri Jul 10 06:38:27 UTC 2026","497","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Fri Jul 10 06:38:19 UTC 2026","Fri Jul 10 06:38:21 UTC 2026","2458","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Fri Jul 10 06:36:44 UTC 2026","Fri Jul 10 06:36:47 UTC 2026","3629","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Fri Jul 10 06:37:40 UTC 2026","Fri Jul 10 06:37:42 UTC 2026","1780","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Fri Jul 10 06:36:30 UTC 2026","Fri Jul 10 06:36:38 UTC 2026","8467","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Fri Jul 10 06:36:39 UTC 2026","Fri Jul 10 06:36:44 UTC 2026","4802","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Fri Jul 10 06:38:25 UTC 2026","Fri Jul 10 06:38:25 UTC 2026","561","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Fri Jul 10 06:36:08 UTC 2026","Fri Jul 10 06:36:08 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Fri Jul 10 06:36:53 UTC 2026","Fri Jul 10 06:36:54 UTC 2026","1390","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Fri Jul 10 06:38:22 UTC 2026","Fri Jul 10 06:38:25 UTC 2026","3000","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Fri Jul 10 06:38:25 UTC 2026","Fri Jul 10 06:38:26 UTC 2026","967","tests.regression","test_products","","","","test_products_api_pagination",""
