"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 06:44:30 UTC 2026","Wed May 20 06:44:32 UTC 2026","2588","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Wed May 20 06:44:24 UTC 2026","Wed May 20 06:44:24 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Wed May 20 06:45:18 UTC 2026","Wed May 20 06:45:18 UTC 2026","440","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Wed May 20 06:45:19 UTC 2026","Wed May 20 06:45:19 UTC 2026","438","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Wed May 20 06:44:37 UTC 2026","Wed May 20 06:44:39 UTC 2026","2102","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Wed May 20 06:44:39 UTC 2026","Wed May 20 06:44:42 UTC 2026","2994","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Wed May 20 06:43:15 UTC 2026","Wed May 20 06:43:28 UTC 2026","12603","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Wed May 20 06:45:19 UTC 2026","Wed May 20 06:45:20 UTC 2026","441","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Wed May 20 06:45:13 UTC 2026","Wed May 20 06:45:15 UTC 2026","2122","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Wed May 20 06:45:00 UTC 2026","Wed May 20 06:45:00 UTC 2026","410","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Wed May 20 06:44:33 UTC 2026","Wed May 20 06:44:37 UTC 2026","3477","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Wed May 20 06:45:12 UTC 2026","Wed May 20 06:45:13 UTC 2026","1185","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Wed May 20 06:45:01 UTC 2026","Wed May 20 06:45:02 UTC 2026","982","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Wed May 20 06:44:24 UTC 2026","Wed May 20 06:44:24 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
