"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 07:29:50 UTC 2026","Sun Jun 21 07:29:50 UTC 2026","634","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sun Jun 21 07:29:45 UTC 2026","Sun Jun 21 07:29:46 UTC 2026","817","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sun Jun 21 07:28:37 UTC 2026","Sun Jun 21 07:28:43 UTC 2026","6425","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sun Jun 21 07:29:33 UTC 2026","Sun Jun 21 07:29:35 UTC 2026","2321","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sun Jun 21 07:28:25 UTC 2026","Sun Jun 21 07:28:30 UTC 2026","5421","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sun Jun 21 07:28:44 UTC 2026","Sun Jun 21 07:28:47 UTC 2026","3071","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Sun Jun 21 07:29:10 UTC 2026","Sun Jun 21 07:29:10 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sun Jun 21 07:28:53 UTC 2026","Sun Jun 21 07:28:58 UTC 2026","5271","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sun Jun 21 07:28:31 UTC 2026","Sun Jun 21 07:28:36 UTC 2026","5739","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sun Jun 21 07:29:28 UTC 2026","Sun Jun 21 07:29:30 UTC 2026","2075","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sun Jun 21 07:29:42 UTC 2026","Sun Jun 21 07:29:42 UTC 2026","335","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sun Jun 21 07:28:50 UTC 2026","Sun Jun 21 07:28:51 UTC 2026","972","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Sun Jun 21 07:29:38 UTC 2026","Sun Jun 21 07:29:38 UTC 2026","615","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sun Jun 21 07:28:51 UTC 2026","Sun Jun 21 07:28:52 UTC 2026","815","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sun Jun 21 07:29:21 UTC 2026","Sun Jun 21 07:29:23 UTC 2026","2026","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Sun Jun 21 07:29:10 UTC 2026","Sun Jun 21 07:29:10 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sun Jun 21 07:29:16 UTC 2026","Sun Jun 21 07:29:17 UTC 2026","870","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sun Jun 21 07:29:17 UTC 2026","Sun Jun 21 07:29:20 UTC 2026","3001","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sun Jun 21 07:29:15 UTC 2026","Sun Jun 21 07:29:16 UTC 2026","1571","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sun Jun 21 07:29:05 UTC 2026","Sun Jun 21 07:29:10 UTC 2026","4965","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sun Jun 21 07:29:23 UTC 2026","Sun Jun 21 07:29:26 UTC 2026","2011","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Sun Jun 21 07:28:23 UTC 2026","Sun Jun 21 07:28:23 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Sun Jun 21 07:29:39 UTC 2026","Sun Jun 21 07:29:41 UTC 2026","1296","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sun Jun 21 07:29:42 UTC 2026","Sun Jun 21 07:29:44 UTC 2026","2048","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
