"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 03:47:59 UTC 2026","Mon Aug 24 03:48:00 UTC 2026","515","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Mon Aug 24 03:47:28 UTC 2026","Mon Aug 24 03:47:28 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Mon Aug 24 03:48:07 UTC 2026","Mon Aug 24 03:48:09 UTC 2026","2416","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Mon Aug 24 03:47:54 UTC 2026","Mon Aug 24 03:47:55 UTC 2026","979","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Mon Aug 24 03:47:28 UTC 2026","Mon Aug 24 03:47:31 UTC 2026","2980","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Mon Aug 24 03:46:38 UTC 2026","Mon Aug 24 03:46:38 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Mon Aug 24 03:47:11 UTC 2026","Mon Aug 24 03:47:13 UTC 2026","1389","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Mon Aug 24 03:47:13 UTC 2026","Mon Aug 24 03:47:14 UTC 2026","1693","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Mon Aug 24 03:46:40 UTC 2026","Mon Aug 24 03:46:49 UTC 2026","8839","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Mon Aug 24 03:47:28 UTC 2026","Mon Aug 24 03:47:28 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Mon Aug 24 03:47:28 UTC 2026","Mon Aug 24 03:47:28 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Mon Aug 24 03:48:00 UTC 2026","Mon Aug 24 03:48:01 UTC 2026","477","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Mon Aug 24 03:47:33 UTC 2026","Mon Aug 24 03:47:33 UTC 2026","848","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Mon Aug 24 03:47:51 UTC 2026","Mon Aug 24 03:47:52 UTC 2026","969","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Mon Aug 24 03:47:28 UTC 2026","Mon Aug 24 03:47:28 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Mon Aug 24 03:47:42 UTC 2026","Mon Aug 24 03:47:44 UTC 2026","2412","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Mon Aug 24 03:46:56 UTC 2026","Mon Aug 24 03:47:03 UTC 2026","7180","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Mon Aug 24 03:48:04 UTC 2026","Mon Aug 24 03:48:04 UTC 2026","481","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Mon Aug 24 03:47:48 UTC 2026","Mon Aug 24 03:47:51 UTC 2026","2205","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Mon Aug 24 03:48:12 UTC 2026","Mon Aug 24 03:48:12 UTC 2026","477","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Mon Aug 24 03:47:14 UTC 2026","Mon Aug 24 03:47:14 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Mon Aug 24 03:47:03 UTC 2026","Mon Aug 24 03:47:06 UTC 2026","2696","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Mon Aug 24 03:47:28 UTC 2026","Mon Aug 24 03:47:28 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Mon Aug 24 03:47:40 UTC 2026","Mon Aug 24 03:47:42 UTC 2026","1599","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Mon Aug 24 03:47:28 UTC 2026","Mon Aug 24 03:47:28 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Mon Aug 24 03:47:28 UTC 2026","Mon Aug 24 03:47:28 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Mon Aug 24 03:48:05 UTC 2026","Mon Aug 24 03:48:05 UTC 2026","470","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
