"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 05:58:51 UTC 2026","Thu Aug 06 05:58:53 UTC 2026","2002","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Thu Aug 06 05:58:59 UTC 2026","Thu Aug 06 05:59:00 UTC 2026","472","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Thu Aug 06 05:58:55 UTC 2026","Thu Aug 06 05:58:58 UTC 2026","2709","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Thu Aug 06 05:59:07 UTC 2026","Thu Aug 06 05:59:08 UTC 2026","930","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Thu Aug 06 05:59:03 UTC 2026","Thu Aug 06 05:59:06 UTC 2026","2834","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"failed","Thu Aug 06 05:57:40 UTC 2026","Thu Aug 06 05:58:14 UTC 2026","33980","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Thu Aug 06 05:51:05 UTC 2026","Thu Aug 06 05:51:06 UTC 2026","740","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Thu Aug 06 05:50:59 UTC 2026","Thu Aug 06 05:51:02 UTC 2026","3480","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Thu Aug 06 05:58:19 UTC 2026","Thu Aug 06 05:58:23 UTC 2026","3807","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Thu Aug 06 05:50:54 UTC 2026","Thu Aug 06 05:50:59 UTC 2026","4634","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"failed","Thu Aug 06 05:52:19 UTC 2026","Thu Aug 06 05:52:53 UTC 2026","34002","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Thu Aug 06 05:56:27 UTC 2026","Thu Aug 06 05:56:27 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Thu Aug 06 05:58:46 UTC 2026","Thu Aug 06 05:58:47 UTC 2026","958","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Thu Aug 06 05:50:41 UTC 2026","Thu Aug 06 05:50:49 UTC 2026","7741","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"failed","Thu Aug 06 05:54:06 UTC 2026","Thu Aug 06 05:54:40 UTC 2026","34009","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Thu Aug 06 05:50:20 UTC 2026","Thu Aug 06 05:50:20 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Thu Aug 06 05:50:20 UTC 2026","Thu Aug 06 05:50:20 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Thu Aug 06 05:56:27 UTC 2026","Thu Aug 06 05:56:27 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Thu Aug 06 05:56:27 UTC 2026","Thu Aug 06 05:56:27 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Thu Aug 06 05:50:23 UTC 2026","Thu Aug 06 05:50:31 UTC 2026","8704","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Thu Aug 06 05:59:06 UTC 2026","Thu Aug 06 05:59:07 UTC 2026","437","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Thu Aug 06 05:59:08 UTC 2026","Thu Aug 06 05:59:08 UTC 2026","458","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Thu Aug 06 05:50:20 UTC 2026","Thu Aug 06 05:50:20 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Thu Aug 06 05:51:02 UTC 2026","Thu Aug 06 05:51:02 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Thu Aug 06 05:59:00 UTC 2026","Thu Aug 06 05:59:01 UTC 2026","1271","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Thu Aug 06 05:58:58 UTC 2026","Thu Aug 06 05:58:59 UTC 2026","459","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Thu Aug 06 05:58:31 UTC 2026","Thu Aug 06 05:58:34 UTC 2026","3212","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Thu Aug 06 05:59:01 UTC 2026","Thu Aug 06 05:59:03 UTC 2026","2412","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Thu Aug 06 05:58:38 UTC 2026","Thu Aug 06 05:58:42 UTC 2026","3511","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
