"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 06:42:00 UTC 2026","Thu Jul 02 06:42:01 UTC 2026","1010","tests.regression","test_admin","","","","test_admin_creates_category",""
"failed","Thu Jul 02 06:40:53 UTC 2026","Thu Jul 02 06:41:27 UTC 2026","33908","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"failed","Thu Jul 02 06:35:33 UTC 2026","Thu Jul 02 06:36:07 UTC 2026","33935","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Thu Jul 02 06:41:27 UTC 2026","Thu Jul 02 06:41:30 UTC 2026","3369","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Thu Jul 02 06:34:17 UTC 2026","Thu Jul 02 06:34:17 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Thu Jul 02 06:41:54 UTC 2026","Thu Jul 02 06:41:57 UTC 2026","3480","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Thu Jul 02 06:39:40 UTC 2026","Thu Jul 02 06:39:40 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Thu Jul 02 06:34:19 UTC 2026","Thu Jul 02 06:34:21 UTC 2026","1618","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Thu Jul 02 06:34:21 UTC 2026","Thu Jul 02 06:34:21 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"failed","Thu Jul 02 06:37:20 UTC 2026","Thu Jul 02 06:37:54 UTC 2026","33915","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Thu Jul 02 06:41:35 UTC 2026","Thu Jul 02 06:41:37 UTC 2026","2005","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Thu Jul 02 06:42:13 UTC 2026","Thu Jul 02 06:42:15 UTC 2026","2375","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Thu Jul 02 06:34:21 UTC 2026","Thu Jul 02 06:34:21 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Thu Jul 02 06:42:12 UTC 2026","Thu Jul 02 06:42:13 UTC 2026","1190","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Thu Jul 02 06:34:18 UTC 2026","Thu Jul 02 06:34:19 UTC 2026","1311","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Thu Jul 02 06:39:40 UTC 2026","Thu Jul 02 06:39:40 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Thu Jul 02 06:42:20 UTC 2026","Thu Jul 02 06:42:20 UTC 2026","450","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Thu Jul 02 06:42:20 UTC 2026","Thu Jul 02 06:42:21 UTC 2026","473","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Thu Jul 02 06:42:03 UTC 2026","Thu Jul 02 06:42:05 UTC 2026","1987","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Thu Jul 02 06:41:59 UTC 2026","Thu Jul 02 06:42:00 UTC 2026","487","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Thu Jul 02 06:34:15 UTC 2026","Thu Jul 02 06:34:17 UTC 2026","2782","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Thu Jul 02 06:39:40 UTC 2026","Thu Jul 02 06:39:40 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Thu Jul 02 06:41:46 UTC 2026","Thu Jul 02 06:41:50 UTC 2026","3907","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Thu Jul 02 06:42:06 UTC 2026","Thu Jul 02 06:42:07 UTC 2026","487","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Thu Jul 02 06:33:30 UTC 2026","Thu Jul 02 06:33:30 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Thu Jul 02 06:39:40 UTC 2026","Thu Jul 02 06:39:40 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Thu Jul 02 06:34:11 UTC 2026","Thu Jul 02 06:34:15 UTC 2026","3936","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Thu Jul 02 06:33:32 UTC 2026","Thu Jul 02 06:33:47 UTC 2026","15028","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Thu Jul 02 06:34:06 UTC 2026","Thu Jul 02 06:34:11 UTC 2026","4731","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Thu Jul 02 06:42:10 UTC 2026","Thu Jul 02 06:42:11 UTC 2026","450","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Thu Jul 02 06:33:30 UTC 2026","Thu Jul 02 06:33:30 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Thu Jul 02 06:41:50 UTC 2026","Thu Jul 02 06:41:54 UTC 2026","3480","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Thu Jul 02 06:42:11 UTC 2026","Thu Jul 02 06:42:12 UTC 2026","454","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Thu Jul 02 06:42:07 UTC 2026","Thu Jul 02 06:42:08 UTC 2026","485","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Thu Jul 02 06:39:40 UTC 2026","Thu Jul 02 06:39:40 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Thu Jul 02 06:41:40 UTC 2026","Thu Jul 02 06:41:43 UTC 2026","2954","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Thu Jul 02 06:42:19 UTC 2026","Thu Jul 02 06:42:20 UTC 2026","930","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Thu Jul 02 06:33:57 UTC 2026","Thu Jul 02 06:34:05 UTC 2026","8168","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Thu Jul 02 06:39:40 UTC 2026","Thu Jul 02 06:39:40 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
