"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 08:53:05 UTC 2026","Mon Jun 22 08:53:07 UTC 2026","2071","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Mon Jun 22 08:52:42 UTC 2026","Mon Jun 22 08:52:46 UTC 2026","4945","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Mon Jun 22 08:53:27 UTC 2026","Mon Jun 22 08:53:27 UTC 2026","315","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Mon Jun 22 08:52:18 UTC 2026","Mon Jun 22 08:52:21 UTC 2026","3012","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Mon Jun 22 08:51:59 UTC 2026","Mon Jun 22 08:51:59 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Mon Jun 22 08:52:35 UTC 2026","Mon Jun 22 08:52:41 UTC 2026","6738","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Mon Jun 22 08:52:53 UTC 2026","Mon Jun 22 08:52:54 UTC 2026","833","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Mon Jun 22 08:52:29 UTC 2026","Mon Jun 22 08:52:29 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Mon Jun 22 08:52:21 UTC 2026","Mon Jun 22 08:52:23 UTC 2026","1752","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Mon Jun 22 08:52:58 UTC 2026","Mon Jun 22 08:53:00 UTC 2026","2006","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Mon Jun 22 08:53:19 UTC 2026","Mon Jun 22 08:53:21 UTC 2026","2247","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Mon Jun 22 08:53:14 UTC 2026","Mon Jun 22 08:53:15 UTC 2026","629","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Mon Jun 22 08:51:59 UTC 2026","Mon Jun 22 08:51:59 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Mon Jun 22 08:52:47 UTC 2026","Mon Jun 22 08:52:47 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Mon Jun 22 08:52:47 UTC 2026","Mon Jun 22 08:52:47 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Mon Jun 22 08:52:06 UTC 2026","Mon Jun 22 08:52:11 UTC 2026","5552","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Mon Jun 22 08:52:47 UTC 2026","Mon Jun 22 08:52:47 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Mon Jun 22 08:52:47 UTC 2026","Mon Jun 22 08:52:51 UTC 2026","4590","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Mon Jun 22 08:52:30 UTC 2026","Mon Jun 22 08:52:35 UTC 2026","4860","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Mon Jun 22 08:53:16 UTC 2026","Mon Jun 22 08:53:17 UTC 2026","1219","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Mon Jun 22 08:53:13 UTC 2026","Mon Jun 22 08:53:14 UTC 2026","323","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Mon Jun 22 08:52:47 UTC 2026","Mon Jun 22 08:52:47 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Mon Jun 22 08:53:21 UTC 2026","Mon Jun 22 08:53:21 UTC 2026","286","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Mon Jun 22 08:53:24 UTC 2026","Mon Jun 22 08:53:26 UTC 2026","1780","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Mon Jun 22 08:52:57 UTC 2026","Mon Jun 22 08:52:58 UTC 2026","1188","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Mon Jun 22 08:52:47 UTC 2026","Mon Jun 22 08:52:47 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Mon Jun 22 08:52:28 UTC 2026","Mon Jun 22 08:52:28 UTC 2026","612","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Mon Jun 22 08:53:12 UTC 2026","Mon Jun 22 08:53:13 UTC 2026","659","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Mon Jun 22 08:53:18 UTC 2026","Mon Jun 22 08:53:18 UTC 2026","294","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Mon Jun 22 08:52:54 UTC 2026","Mon Jun 22 08:52:57 UTC 2026","2951","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Mon Jun 22 08:53:15 UTC 2026","Mon Jun 22 08:53:16 UTC 2026","592","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Mon Jun 22 08:53:23 UTC 2026","Mon Jun 22 08:53:24 UTC 2026","1516","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Mon Jun 22 08:52:47 UTC 2026","Mon Jun 22 08:52:47 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Mon Jun 22 08:53:00 UTC 2026","Mon Jun 22 08:53:02 UTC 2026","2014","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Mon Jun 22 08:52:47 UTC 2026","Mon Jun 22 08:52:47 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Mon Jun 22 08:53:27 UTC 2026","Mon Jun 22 08:53:27 UTC 2026","607","tests.regression","test_products","","","","test_products_api_pagination",""
