"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 30 06:51:27 UTC 2026","Tue Jun 30 06:51:27 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Tue Jun 30 06:52:52 UTC 2026","Tue Jun 30 06:52:54 UTC 2026","1313","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Tue Jun 30 06:52:19 UTC 2026","Tue Jun 30 06:52:22 UTC 2026","3020","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Tue Jun 30 06:51:58 UTC 2026","Tue Jun 30 06:51:58 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Tue Jun 30 06:50:45 UTC 2026","Tue Jun 30 06:50:45 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Tue Jun 30 06:53:01 UTC 2026","Tue Jun 30 06:53:02 UTC 2026","492","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Tue Jun 30 06:51:58 UTC 2026","Tue Jun 30 06:51:58 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Tue Jun 30 06:50:45 UTC 2026","Tue Jun 30 06:50:45 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Tue Jun 30 06:52:59 UTC 2026","Tue Jun 30 06:53:00 UTC 2026","505","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Tue Jun 30 06:53:00 UTC 2026","Tue Jun 30 06:53:01 UTC 2026","1015","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Tue Jun 30 06:51:27 UTC 2026","Tue Jun 30 06:51:28 UTC 2026","967","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Tue Jun 30 06:52:10 UTC 2026","Tue Jun 30 06:52:10 UTC 2026","833","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Tue Jun 30 06:52:40 UTC 2026","Tue Jun 30 06:52:40 UTC 2026","501","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Tue Jun 30 06:52:38 UTC 2026","Tue Jun 30 06:52:39 UTC 2026","1072","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Tue Jun 30 06:52:48 UTC 2026","Tue Jun 30 06:52:48 UTC 2026","476","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Tue Jun 30 06:52:41 UTC 2026","Tue Jun 30 06:52:42 UTC 2026","966","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Tue Jun 30 06:52:30 UTC 2026","Tue Jun 30 06:52:34 UTC 2026","3589","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Tue Jun 30 06:51:58 UTC 2026","Tue Jun 30 06:51:58 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Tue Jun 30 06:51:58 UTC 2026","Tue Jun 30 06:51:58 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Tue Jun 30 06:51:15 UTC 2026","Tue Jun 30 06:51:19 UTC 2026","4736","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Tue Jun 30 06:52:10 UTC 2026","Tue Jun 30 06:52:15 UTC 2026","4084","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Tue Jun 30 06:52:44 UTC 2026","Tue Jun 30 06:52:46 UTC 2026","2034","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Tue Jun 30 06:52:16 UTC 2026","Tue Jun 30 06:52:19 UTC 2026","3007","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Tue Jun 30 06:52:56 UTC 2026","Tue Jun 30 06:52:59 UTC 2026","2934","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Tue Jun 30 06:51:29 UTC 2026","Tue Jun 30 06:51:29 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Tue Jun 30 06:51:58 UTC 2026","Tue Jun 30 06:51:58 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Tue Jun 30 06:51:30 UTC 2026","Tue Jun 30 06:51:38 UTC 2026","8714","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Tue Jun 30 06:51:50 UTC 2026","Tue Jun 30 06:51:58 UTC 2026","8240","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Tue Jun 30 06:52:51 UTC 2026","Tue Jun 30 06:52:51 UTC 2026","466","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Tue Jun 30 06:51:58 UTC 2026","Tue Jun 30 06:51:58 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
