"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 03:39:17 UTC 2026","Tue Aug 18 03:39:18 UTC 2026","1010","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Tue Aug 18 03:38:26 UTC 2026","Tue Aug 18 03:38:33 UTC 2026","7112","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Tue Aug 18 03:38:20 UTC 2026","Tue Aug 18 03:38:26 UTC 2026","5278","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Tue Aug 18 03:38:38 UTC 2026","Tue Aug 18 03:38:43 UTC 2026","5196","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Tue Aug 18 03:38:18 UTC 2026","Tue Aug 18 03:38:18 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Tue Aug 18 03:39:08 UTC 2026","Tue Aug 18 03:39:09 UTC 2026","753","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Tue Aug 18 03:39:10 UTC 2026","Tue Aug 18 03:39:12 UTC 2026","1534","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Tue Aug 18 03:38:38 UTC 2026","Tue Aug 18 03:38:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Tue Aug 18 03:38:49 UTC 2026","Tue Aug 18 03:38:51 UTC 2026","1551","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Tue Aug 18 03:38:53 UTC 2026","Tue Aug 18 03:38:55 UTC 2026","2061","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Tue Aug 18 03:38:38 UTC 2026","Tue Aug 18 03:38:38 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Tue Aug 18 03:38:57 UTC 2026","Tue Aug 18 03:39:00 UTC 2026","2175","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Tue Aug 18 03:38:19 UTC 2026","Tue Aug 18 03:38:20 UTC 2026","930","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Tue Aug 18 03:39:09 UTC 2026","Tue Aug 18 03:39:10 UTC 2026","736","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Tue Aug 18 03:38:45 UTC 2026","Tue Aug 18 03:38:46 UTC 2026","615","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Tue Aug 18 03:38:38 UTC 2026","Tue Aug 18 03:38:38 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Tue Aug 18 03:37:45 UTC 2026","Tue Aug 18 03:37:45 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Tue Aug 18 03:38:20 UTC 2026","Tue Aug 18 03:38:20 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Tue Aug 18 03:38:51 UTC 2026","Tue Aug 18 03:38:53 UTC 2026","2052","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Tue Aug 18 03:38:14 UTC 2026","Tue Aug 18 03:38:16 UTC 2026","1462","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Tue Aug 18 03:38:38 UTC 2026","Tue Aug 18 03:38:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Tue Aug 18 03:39:14 UTC 2026","Tue Aug 18 03:39:16 UTC 2026","2282","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Tue Aug 18 03:38:38 UTC 2026","Tue Aug 18 03:38:38 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Tue Aug 18 03:39:20 UTC 2026","Tue Aug 18 03:39:22 UTC 2026","2176","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Tue Aug 18 03:39:00 UTC 2026","Tue Aug 18 03:39:03 UTC 2026","3136","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Tue Aug 18 03:38:55 UTC 2026","Tue Aug 18 03:38:57 UTC 2026","2474","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Tue Aug 18 03:37:47 UTC 2026","Tue Aug 18 03:37:57 UTC 2026","9387","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
