"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 08:11:06 UTC 2026","Sat Sep 26 08:11:06 UTC 2026","276","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sat Sep 26 08:10:50 UTC 2026","Sat Sep 26 08:10:51 UTC 2026","1232","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sat Sep 26 08:11:18 UTC 2026","Sat Sep 26 08:11:18 UTC 2026","284","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sat Sep 26 08:10:55 UTC 2026","Sat Sep 26 08:10:56 UTC 2026","1007","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Sat Sep 26 08:10:47 UTC 2026","Sat Sep 26 08:10:47 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Sat Sep 26 08:11:05 UTC 2026","Sat Sep 26 08:11:05 UTC 2026","692","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sat Sep 26 08:10:24 UTC 2026","Sat Sep 26 08:10:30 UTC 2026","5600","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Sat Sep 26 08:10:47 UTC 2026","Sat Sep 26 08:10:47 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sat Sep 26 08:11:11 UTC 2026","Sat Sep 26 08:11:11 UTC 2026","297","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Sat Sep 26 08:10:47 UTC 2026","Sat Sep 26 08:10:47 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sat Sep 26 08:11:14 UTC 2026","Sat Sep 26 08:11:14 UTC 2026","294","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sat Sep 26 08:10:59 UTC 2026","Sat Sep 26 08:11:01 UTC 2026","1149","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sat Sep 26 08:10:58 UTC 2026","Sat Sep 26 08:10:59 UTC 2026","1618","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sat Sep 26 08:10:44 UTC 2026","Sat Sep 26 08:10:47 UTC 2026","3647","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sat Sep 26 08:11:11 UTC 2026","Sat Sep 26 08:11:13 UTC 2026","1868","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sat Sep 26 08:10:33 UTC 2026","Sat Sep 26 08:10:34 UTC 2026","1010","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Sat Sep 26 08:10:47 UTC 2026","Sat Sep 26 08:10:47 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sat Sep 26 08:11:18 UTC 2026","Sat Sep 26 08:11:19 UTC 2026","599","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Sat Sep 26 08:10:47 UTC 2026","Sat Sep 26 08:10:47 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sat Sep 26 08:11:19 UTC 2026","Sat Sep 26 08:11:20 UTC 2026","306","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Sat Sep 26 08:11:14 UTC 2026","Sat Sep 26 08:11:15 UTC 2026","875","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sat Sep 26 08:10:51 UTC 2026","Sat Sep 26 08:10:52 UTC 2026","602","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Sat Sep 26 08:10:34 UTC 2026","Sat Sep 26 08:10:34 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sat Sep 26 08:10:32 UTC 2026","Sat Sep 26 08:10:33 UTC 2026","1164","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sat Sep 26 08:11:16 UTC 2026","Sat Sep 26 08:11:18 UTC 2026","1853","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sat Sep 26 08:10:40 UTC 2026","Sat Sep 26 08:10:44 UTC 2026","3688","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Sat Sep 26 08:10:13 UTC 2026","Sat Sep 26 08:10:13 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sat Sep 26 08:11:06 UTC 2026","Sat Sep 26 08:11:07 UTC 2026","708","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sat Sep 26 08:11:09 UTC 2026","Sat Sep 26 08:11:10 UTC 2026","1251","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sat Sep 26 08:10:54 UTC 2026","Sat Sep 26 08:10:55 UTC 2026","929","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sat Sep 26 08:10:15 UTC 2026","Sat Sep 26 08:10:19 UTC 2026","3791","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Sat Sep 26 08:10:47 UTC 2026","Sat Sep 26 08:10:47 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sat Sep 26 08:11:03 UTC 2026","Sat Sep 26 08:11:04 UTC 2026","1706","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sat Sep 26 08:10:19 UTC 2026","Sat Sep 26 08:10:24 UTC 2026","4168","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sat Sep 26 08:11:10 UTC 2026","Sat Sep 26 08:11:11 UTC 2026","313","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
