"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon May 25 07:07:24 UTC 2026","Mon May 25 07:07:24 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Mon May 25 07:07:24 UTC 2026","Mon May 25 07:07:24 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Mon May 25 07:07:24 UTC 2026","Mon May 25 07:07:24 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Mon May 25 07:07:55 UTC 2026","Mon May 25 07:07:55 UTC 2026","292","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Mon May 25 07:07:51 UTC 2026","Mon May 25 07:07:52 UTC 2026","625","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Mon May 25 07:07:24 UTC 2026","Mon May 25 07:07:24 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Mon May 25 07:06:39 UTC 2026","Mon May 25 07:06:45 UTC 2026","5593","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Mon May 25 07:07:59 UTC 2026","Mon May 25 07:07:59 UTC 2026","295","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Mon May 25 07:08:05 UTC 2026","Mon May 25 07:08:05 UTC 2026","319","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Mon May 25 07:08:00 UTC 2026","Mon May 25 07:08:02 UTC 2026","1900","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Mon May 25 07:07:42 UTC 2026","Mon May 25 07:07:44 UTC 2026","2331","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Mon May 25 07:07:12 UTC 2026","Mon May 25 07:07:19 UTC 2026","6861","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Mon May 25 07:07:56 UTC 2026","Mon May 25 07:07:56 UTC 2026","290","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Mon May 25 07:07:37 UTC 2026","Mon May 25 07:07:39 UTC 2026","2049","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Mon May 25 07:07:34 UTC 2026","Mon May 25 07:07:35 UTC 2026","1401","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Mon May 25 07:08:04 UTC 2026","Mon May 25 07:08:05 UTC 2026","613","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Mon May 25 07:07:07 UTC 2026","Mon May 25 07:07:07 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Mon May 25 07:06:45 UTC 2026","Mon May 25 07:06:51 UTC 2026","5769","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Mon May 25 07:06:37 UTC 2026","Mon May 25 07:06:37 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Mon May 25 07:07:59 UTC 2026","Mon May 25 07:08:00 UTC 2026","895","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Mon May 25 07:07:07 UTC 2026","Mon May 25 07:07:12 UTC 2026","4728","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Mon May 25 07:07:28 UTC 2026","Mon May 25 07:07:30 UTC 2026","1604","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Mon May 25 07:06:37 UTC 2026","Mon May 25 07:06:37 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Mon May 25 07:07:24 UTC 2026","Mon May 25 07:07:24 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Mon May 25 07:07:35 UTC 2026","Mon May 25 07:07:37 UTC 2026","1808","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Mon May 25 07:06:37 UTC 2026","Mon May 25 07:06:37 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Mon May 25 07:06:58 UTC 2026","Mon May 25 07:07:01 UTC 2026","3061","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Mon May 25 07:07:31 UTC 2026","Mon May 25 07:07:34 UTC 2026","2835","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Mon May 25 07:07:24 UTC 2026","Mon May 25 07:07:24 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
