"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 05:49:16 UTC 2026","Sun Aug 02 05:49:19 UTC 2026","3117","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Sun Aug 02 05:49:46 UTC 2026","Sun Aug 02 05:49:46 UTC 2026","338","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sun Aug 02 05:49:48 UTC 2026","Sun Aug 02 05:49:50 UTC 2026","2022","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Sun Aug 02 05:49:09 UTC 2026","Sun Aug 02 05:49:09 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sun Aug 02 05:48:51 UTC 2026","Sun Aug 02 05:48:56 UTC 2026","5503","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Sun Aug 02 05:49:09 UTC 2026","Sun Aug 02 05:49:09 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sun Aug 02 05:49:52 UTC 2026","Sun Aug 02 05:49:52 UTC 2026","379","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sun Aug 02 05:49:40 UTC 2026","Sun Aug 02 05:49:41 UTC 2026","1542","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sun Aug 02 05:49:52 UTC 2026","Sun Aug 02 05:49:53 UTC 2026","713","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Sun Aug 02 05:48:14 UTC 2026","Sun Aug 02 05:48:14 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Sun Aug 02 05:49:09 UTC 2026","Sun Aug 02 05:49:09 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Sun Aug 02 05:49:09 UTC 2026","Sun Aug 02 05:49:09 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Sun Aug 02 05:49:35 UTC 2026","Sun Aug 02 05:49:36 UTC 2026","763","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sun Aug 02 05:49:23 UTC 2026","Sun Aug 02 05:49:25 UTC 2026","1960","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sun Aug 02 05:49:50 UTC 2026","Sun Aug 02 05:49:52 UTC 2026","2335","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sun Aug 02 05:49:30 UTC 2026","Sun Aug 02 05:49:32 UTC 2026","2442","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sun Aug 02 05:49:19 UTC 2026","Sun Aug 02 05:49:21 UTC 2026","1310","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sun Aug 02 05:49:14 UTC 2026","Sun Aug 02 05:49:16 UTC 2026","1406","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sun Aug 02 05:48:50 UTC 2026","Sun Aug 02 05:48:50 UTC 2026","665","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sun Aug 02 05:49:43 UTC 2026","Sun Aug 02 05:49:46 UTC 2026","2314","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sun Aug 02 05:49:09 UTC 2026","Sun Aug 02 05:49:14 UTC 2026","5167","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sun Aug 02 05:49:28 UTC 2026","Sun Aug 02 05:49:30 UTC 2026","2141","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Sun Aug 02 05:48:14 UTC 2026","Sun Aug 02 05:48:14 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Sun Aug 02 05:48:50 UTC 2026","Sun Aug 02 05:48:50 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sun Aug 02 05:48:16 UTC 2026","Sun Aug 02 05:48:26 UTC 2026","10793","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sun Aug 02 05:48:49 UTC 2026","Sun Aug 02 05:48:50 UTC 2026","711","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Sun Aug 02 05:48:14 UTC 2026","Sun Aug 02 05:48:14 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sun Aug 02 05:49:03 UTC 2026","Sun Aug 02 05:49:09 UTC 2026","5726","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Sun Aug 02 05:49:09 UTC 2026","Sun Aug 02 05:49:09 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sun Aug 02 05:49:37 UTC 2026","Sun Aug 02 05:49:38 UTC 2026","833","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Sun Aug 02 05:48:14 UTC 2026","Sun Aug 02 05:48:14 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sun Aug 02 05:48:27 UTC 2026","Sun Aug 02 05:48:33 UTC 2026","6561","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sun Aug 02 05:48:56 UTC 2026","Sun Aug 02 05:49:03 UTC 2026","6601","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sun Aug 02 05:48:34 UTC 2026","Sun Aug 02 05:48:41 UTC 2026","6887","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Sun Aug 02 05:49:09 UTC 2026","Sun Aug 02 05:49:09 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sun Aug 02 05:49:32 UTC 2026","Sun Aug 02 05:49:35 UTC 2026","2476","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sun Aug 02 05:49:53 UTC 2026","Sun Aug 02 05:49:54 UTC 2026","341","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Sun Aug 02 05:48:50 UTC 2026","Sun Aug 02 05:48:50 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sun Aug 02 05:49:47 UTC 2026","Sun Aug 02 05:49:48 UTC 2026","984","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Sun Aug 02 05:48:48 UTC 2026","Sun Aug 02 05:48:48 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
