"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 26 06:41:46 UTC 2026","Tue May 26 06:41:47 UTC 2026","1738","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Tue May 26 06:42:01 UTC 2026","Tue May 26 06:42:04 UTC 2026","2490","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Tue May 26 06:42:16 UTC 2026","Tue May 26 06:42:17 UTC 2026","933","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Tue May 26 06:42:21 UTC 2026","Tue May 26 06:42:22 UTC 2026","292","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Tue May 26 06:41:19 UTC 2026","Tue May 26 06:41:20 UTC 2026","1670","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Tue May 26 06:41:28 UTC 2026","Tue May 26 06:41:35 UTC 2026","6772","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Tue May 26 06:41:21 UTC 2026","Tue May 26 06:41:21 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Tue May 26 06:41:41 UTC 2026","Tue May 26 06:41:41 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Tue May 26 06:42:13 UTC 2026","Tue May 26 06:42:15 UTC 2026","2253","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Tue May 26 06:42:16 UTC 2026","Tue May 26 06:42:16 UTC 2026","274","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Tue May 26 06:40:56 UTC 2026","Tue May 26 06:41:01 UTC 2026","5229","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Tue May 26 06:42:22 UTC 2026","Tue May 26 06:42:22 UTC 2026","312","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Tue May 26 06:41:41 UTC 2026","Tue May 26 06:41:41 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Tue May 26 06:41:41 UTC 2026","Tue May 26 06:41:41 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Tue May 26 06:41:08 UTC 2026","Tue May 26 06:41:14 UTC 2026","6075","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Tue May 26 06:41:23 UTC 2026","Tue May 26 06:41:28 UTC 2026","4614","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Tue May 26 06:42:15 UTC 2026","Tue May 26 06:42:16 UTC 2026","277","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Tue May 26 06:42:08 UTC 2026","Tue May 26 06:42:09 UTC 2026","678","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Tue May 26 06:40:54 UTC 2026","Tue May 26 06:40:54 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Tue May 26 06:41:14 UTC 2026","Tue May 26 06:41:17 UTC 2026","3026","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Tue May 26 06:40:54 UTC 2026","Tue May 26 06:40:54 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Tue May 26 06:41:41 UTC 2026","Tue May 26 06:41:41 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Tue May 26 06:42:10 UTC 2026","Tue May 26 06:42:12 UTC 2026","1210","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Tue May 26 06:41:57 UTC 2026","Tue May 26 06:41:59 UTC 2026","2491","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Tue May 26 06:41:41 UTC 2026","Tue May 26 06:41:41 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Tue May 26 06:41:35 UTC 2026","Tue May 26 06:41:41 UTC 2026","5902","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Tue May 26 06:41:59 UTC 2026","Tue May 26 06:42:01 UTC 2026","2286","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Tue May 26 06:42:08 UTC 2026","Tue May 26 06:42:08 UTC 2026","291","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Tue May 26 06:41:47 UTC 2026","Tue May 26 06:41:48 UTC 2026","884","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Tue May 26 06:42:13 UTC 2026","Tue May 26 06:42:13 UTC 2026","294","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Tue May 26 06:41:41 UTC 2026","Tue May 26 06:41:41 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Tue May 26 06:42:19 UTC 2026","Tue May 26 06:42:20 UTC 2026","1830","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Tue May 26 06:41:51 UTC 2026","Tue May 26 06:41:53 UTC 2026","1251","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Tue May 26 06:40:54 UTC 2026","Tue May 26 06:40:54 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Tue May 26 06:42:17 UTC 2026","Tue May 26 06:42:19 UTC 2026","1453","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Tue May 26 06:42:20 UTC 2026","Tue May 26 06:42:21 UTC 2026","288","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Tue May 26 06:42:21 UTC 2026","Tue May 26 06:42:21 UTC 2026","613","tests.regression","test_products","","","","test_products_api_pagination",""
