"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jul 27 06:19:55 UTC 2026","Mon Jul 27 06:19:55 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Mon Jul 27 06:19:57 UTC 2026","Mon Jul 27 06:19:57 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Mon Jul 27 06:20:10 UTC 2026","Mon Jul 27 06:20:16 UTC 2026","5288","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Mon Jul 27 06:20:16 UTC 2026","Mon Jul 27 06:20:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Mon Jul 27 06:20:52 UTC 2026","Mon Jul 27 06:20:52 UTC 2026","388","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Mon Jul 27 06:19:58 UTC 2026","Mon Jul 27 06:20:03 UTC 2026","5626","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Mon Jul 27 06:19:28 UTC 2026","Mon Jul 27 06:19:28 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Mon Jul 27 06:20:27 UTC 2026","Mon Jul 27 06:20:29 UTC 2026","1270","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Mon Jul 27 06:20:16 UTC 2026","Mon Jul 27 06:20:16 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Mon Jul 27 06:19:52 UTC 2026","Mon Jul 27 06:19:53 UTC 2026","1583","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Mon Jul 27 06:20:48 UTC 2026","Mon Jul 27 06:20:49 UTC 2026","289","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Mon Jul 27 06:20:35 UTC 2026","Mon Jul 27 06:20:37 UTC 2026","2158","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Mon Jul 27 06:20:16 UTC 2026","Mon Jul 27 06:20:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Mon Jul 27 06:19:28 UTC 2026","Mon Jul 27 06:19:28 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Mon Jul 27 06:20:58 UTC 2026","Mon Jul 27 06:20:58 UTC 2026","305","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Mon Jul 27 06:20:50 UTC 2026","Mon Jul 27 06:20:52 UTC 2026","2134","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Mon Jul 27 06:19:28 UTC 2026","Mon Jul 27 06:19:28 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Mon Jul 27 06:19:55 UTC 2026","Mon Jul 27 06:19:56 UTC 2026","808","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Mon Jul 27 06:20:37 UTC 2026","Mon Jul 27 06:20:40 UTC 2026","2604","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Mon Jul 27 06:20:58 UTC 2026","Mon Jul 27 06:20:58 UTC 2026","608","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Mon Jul 27 06:20:45 UTC 2026","Mon Jul 27 06:20:45 UTC 2026","673","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Mon Jul 27 06:19:42 UTC 2026","Mon Jul 27 06:19:48 UTC 2026","6326","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Mon Jul 27 06:20:16 UTC 2026","Mon Jul 27 06:20:16 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Mon Jul 27 06:20:16 UTC 2026","Mon Jul 27 06:20:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Mon Jul 27 06:20:16 UTC 2026","Mon Jul 27 06:20:16 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Mon Jul 27 06:20:52 UTC 2026","Mon Jul 27 06:20:53 UTC 2026","307","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Mon Jul 27 06:20:16 UTC 2026","Mon Jul 27 06:20:16 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Mon Jul 27 06:20:21 UTC 2026","Mon Jul 27 06:20:23 UTC 2026","1767","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Mon Jul 27 06:20:16 UTC 2026","Mon Jul 27 06:20:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Mon Jul 27 06:20:16 UTC 2026","Mon Jul 27 06:20:21 UTC 2026","5657","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Mon Jul 27 06:19:48 UTC 2026","Mon Jul 27 06:19:52 UTC 2026","3085","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Mon Jul 27 06:20:23 UTC 2026","Mon Jul 27 06:20:24 UTC 2026","911","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
