"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 06:40:41 UTC 2026","Wed Jun 24 06:40:42 UTC 2026","976","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Wed Jun 24 06:40:34 UTC 2026","Wed Jun 24 06:40:38 UTC 2026","3570","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Wed Jun 24 06:40:07 UTC 2026","Wed Jun 24 06:40:11 UTC 2026","3439","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Wed Jun 24 06:39:16 UTC 2026","Wed Jun 24 06:39:20 UTC 2026","4764","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Wed Jun 24 06:39:07 UTC 2026","Wed Jun 24 06:39:15 UTC 2026","7902","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Wed Jun 24 06:40:53 UTC 2026","Wed Jun 24 06:40:56 UTC 2026","2360","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Wed Jun 24 06:39:41 UTC 2026","Wed Jun 24 06:39:51 UTC 2026","10102","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Wed Jun 24 06:40:56 UTC 2026","Wed Jun 24 06:40:58 UTC 2026","2794","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Wed Jun 24 06:39:59 UTC 2026","Wed Jun 24 06:39:59 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Wed Jun 24 06:39:32 UTC 2026","Wed Jun 24 06:39:32 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Wed Jun 24 06:39:27 UTC 2026","Wed Jun 24 06:39:29 UTC 2026","2789","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Wed Jun 24 06:40:47 UTC 2026","Wed Jun 24 06:40:48 UTC 2026","482","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Wed Jun 24 06:40:40 UTC 2026","Wed Jun 24 06:40:40 UTC 2026","463","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Wed Jun 24 06:40:58 UTC 2026","Wed Jun 24 06:40:59 UTC 2026","468","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Wed Jun 24 06:39:59 UTC 2026","Wed Jun 24 06:39:59 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Wed Jun 24 06:39:59 UTC 2026","Wed Jun 24 06:39:59 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Wed Jun 24 06:38:47 UTC 2026","Wed Jun 24 06:38:47 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Wed Jun 24 06:39:59 UTC 2026","Wed Jun 24 06:39:59 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Wed Jun 24 06:39:59 UTC 2026","Wed Jun 24 06:39:59 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Wed Jun 24 06:40:44 UTC 2026","Wed Jun 24 06:40:46 UTC 2026","1891","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Wed Jun 24 06:40:30 UTC 2026","Wed Jun 24 06:40:34 UTC 2026","3549","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Wed Jun 24 06:39:51 UTC 2026","Wed Jun 24 06:39:59 UTC 2026","8192","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Wed Jun 24 06:38:47 UTC 2026","Wed Jun 24 06:38:47 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Wed Jun 24 06:38:58 UTC 2026","Wed Jun 24 06:39:07 UTC 2026","8959","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Wed Jun 24 06:40:50 UTC 2026","Wed Jun 24 06:40:51 UTC 2026","458","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Wed Jun 24 06:39:59 UTC 2026","Wed Jun 24 06:39:59 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Wed Jun 24 06:39:32 UTC 2026","Wed Jun 24 06:39:32 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Wed Jun 24 06:39:59 UTC 2026","Wed Jun 24 06:39:59 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Wed Jun 24 06:40:21 UTC 2026","Wed Jun 24 06:40:23 UTC 2026","2715","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Wed Jun 24 06:40:16 UTC 2026","Wed Jun 24 06:40:18 UTC 2026","2067","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Wed Jun 24 06:39:59 UTC 2026","Wed Jun 24 06:40:07 UTC 2026","8261","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Wed Jun 24 06:40:18 UTC 2026","Wed Jun 24 06:40:21 UTC 2026","2683","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Wed Jun 24 06:40:38 UTC 2026","Wed Jun 24 06:40:39 UTC 2026","983","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Wed Jun 24 06:39:32 UTC 2026","Wed Jun 24 06:39:41 UTC 2026","8247","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Wed Jun 24 06:40:27 UTC 2026","Wed Jun 24 06:40:30 UTC 2026","3661","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Wed Jun 24 06:41:00 UTC 2026","Wed Jun 24 06:41:00 UTC 2026","475","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Wed Jun 24 06:40:24 UTC 2026","Wed Jun 24 06:40:27 UTC 2026","3175","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
