"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 19 07:41:45 UTC 2026","Sat Sep 19 07:41:47 UTC 2026","1278","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sat Sep 19 07:41:48 UTC 2026","Sat Sep 19 07:41:49 UTC 2026","790","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Sat Sep 19 07:41:23 UTC 2026","Sat Sep 19 07:41:23 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sat Sep 19 07:42:19 UTC 2026","Sat Sep 19 07:42:21 UTC 2026","2068","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sat Sep 19 07:42:39 UTC 2026","Sat Sep 19 07:42:40 UTC 2026","665","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sat Sep 19 07:42:25 UTC 2026","Sat Sep 19 07:42:26 UTC 2026","675","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Sat Sep 19 07:42:02 UTC 2026","Sat Sep 19 07:42:02 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sat Sep 19 07:42:35 UTC 2026","Sat Sep 19 07:42:37 UTC 2026","1700","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Sat Sep 19 07:41:58 UTC 2026","Sat Sep 19 07:42:02 UTC 2026","3657","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sat Sep 19 07:42:40 UTC 2026","Sat Sep 19 07:42:40 UTC 2026","356","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sat Sep 19 07:41:25 UTC 2026","Sat Sep 19 07:41:31 UTC 2026","5903","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sat Sep 19 07:42:34 UTC 2026","Sat Sep 19 07:42:35 UTC 2026","1030","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sat Sep 19 07:42:30 UTC 2026","Sat Sep 19 07:42:31 UTC 2026","365","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sat Sep 19 07:42:27 UTC 2026","Sat Sep 19 07:42:27 UTC 2026","789","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sat Sep 19 07:41:47 UTC 2026","Sat Sep 19 07:41:48 UTC 2026","1068","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Sat Sep 19 07:42:13 UTC 2026","Sat Sep 19 07:42:14 UTC 2026","1476","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sat Sep 19 07:42:28 UTC 2026","Sat Sep 19 07:42:29 UTC 2026","1399","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sat Sep 19 07:42:30 UTC 2026","Sat Sep 19 07:42:30 UTC 2026","346","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Sat Sep 19 07:42:21 UTC 2026","Sat Sep 19 07:42:23 UTC 2026","2200","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Sat Sep 19 07:42:23 UTC 2026","Sat Sep 19 07:42:24 UTC 2026","739","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sat Sep 19 07:42:07 UTC 2026","Sat Sep 19 07:42:10 UTC 2026","2566","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sat Sep 19 07:42:05 UTC 2026","Sat Sep 19 07:42:07 UTC 2026","1278","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Sat Sep 19 07:42:02 UTC 2026","Sat Sep 19 07:42:02 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sat Sep 19 07:42:34 UTC 2026","Sat Sep 19 07:42:34 UTC 2026","345","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sat Sep 19 07:41:32 UTC 2026","Sat Sep 19 07:41:36 UTC 2026","4544","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sat Sep 19 07:41:54 UTC 2026","Sat Sep 19 07:41:58 UTC 2026","4267","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sat Sep 19 07:42:40 UTC 2026","Sat Sep 19 07:42:40 UTC 2026","339","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Sat Sep 19 07:41:50 UTC 2026","Sat Sep 19 07:41:50 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Sat Sep 19 07:41:23 UTC 2026","Sat Sep 19 07:41:23 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sat Sep 19 07:42:31 UTC 2026","Sat Sep 19 07:42:33 UTC 2026","2097","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Sat Sep 19 07:42:02 UTC 2026","Sat Sep 19 07:42:02 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Sat Sep 19 07:42:02 UTC 2026","Sat Sep 19 07:42:02 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
