"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 07:03:32 UTC 2026","Sun Jun 07 07:03:33 UTC 2026","702","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Sun Jun 07 07:01:50 UTC 2026","Sun Jun 07 07:01:50 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sun Jun 07 07:02:56 UTC 2026","Sun Jun 07 07:02:59 UTC 2026","2918","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sun Jun 07 07:03:23 UTC 2026","Sun Jun 07 07:03:23 UTC 2026","334","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Sun Jun 07 07:01:50 UTC 2026","Sun Jun 07 07:01:50 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sun Jun 07 07:03:28 UTC 2026","Sun Jun 07 07:03:29 UTC 2026","1686","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Sun Jun 07 07:02:03 UTC 2026","Sun Jun 07 07:02:10 UTC 2026","6394","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Sun Jun 07 07:02:48 UTC 2026","Sun Jun 07 07:02:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sun Jun 07 07:03:10 UTC 2026","Sun Jun 07 07:03:12 UTC 2026","2587","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sun Jun 07 07:02:55 UTC 2026","Sun Jun 07 07:02:56 UTC 2026","888","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sun Jun 07 07:02:17 UTC 2026","Sun Jun 07 07:02:20 UTC 2026","3221","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Sun Jun 07 07:02:48 UTC 2026","Sun Jun 07 07:02:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sun Jun 07 07:03:08 UTC 2026","Sun Jun 07 07:03:10 UTC 2026","2263","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sun Jun 07 07:03:03 UTC 2026","Sun Jun 07 07:03:05 UTC 2026","2080","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Sun Jun 07 07:02:48 UTC 2026","Sun Jun 07 07:02:48 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Sun Jun 07 07:03:26 UTC 2026","Sun Jun 07 07:03:26 UTC 2026","393","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sun Jun 07 07:02:23 UTC 2026","Sun Jun 07 07:02:24 UTC 2026","1534","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Sun Jun 07 07:02:34 UTC 2026","Sun Jun 07 07:02:41 UTC 2026","7011","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Sun Jun 07 07:02:48 UTC 2026","Sun Jun 07 07:02:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Sun Jun 07 07:02:48 UTC 2026","Sun Jun 07 07:02:48 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sun Jun 07 07:03:32 UTC 2026","Sun Jun 07 07:03:32 UTC 2026","347","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sun Jun 07 07:03:23 UTC 2026","Sun Jun 07 07:03:26 UTC 2026","2338","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Sun Jun 07 07:02:26 UTC 2026","Sun Jun 07 07:02:26 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sun Jun 07 07:03:00 UTC 2026","Sun Jun 07 07:03:02 UTC 2026","2157","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sun Jun 07 07:03:20 UTC 2026","Sun Jun 07 07:03:22 UTC 2026","1412","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sun Jun 07 07:02:53 UTC 2026","Sun Jun 07 07:02:55 UTC 2026","1769","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sun Jun 07 07:02:26 UTC 2026","Sun Jun 07 07:02:26 UTC 2026","896","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Sun Jun 07 07:03:16 UTC 2026","Sun Jun 07 07:03:16 UTC 2026","888","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sun Jun 07 07:03:29 UTC 2026","Sun Jun 07 07:03:32 UTC 2026","2032","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sun Jun 07 07:03:13 UTC 2026","Sun Jun 07 07:03:15 UTC 2026","2458","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sun Jun 07 07:01:52 UTC 2026","Sun Jun 07 07:02:03 UTC 2026","10361","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sun Jun 07 07:03:27 UTC 2026","Sun Jun 07 07:03:28 UTC 2026","1076","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Sun Jun 07 07:02:48 UTC 2026","Sun Jun 07 07:02:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Sun Jun 07 07:03:26 UTC 2026","Sun Jun 07 07:03:27 UTC 2026","337","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
