"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 12:06:58 UTC 2026","Fri May 15 12:06:59 UTC 2026","976","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Fri May 15 12:07:02 UTC 2026","Fri May 15 12:07:02 UTC 2026","492","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Fri May 15 11:43:22 UTC 2026","Fri May 15 11:43:31 UTC 2026","8206","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"broken","Fri May 15 11:57:48 UTC 2026","Fri May 15 11:58:28 UTC 2026","39765","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Fri May 15 12:07:06 UTC 2026","Fri May 15 12:07:07 UTC 2026","475","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"broken","Fri May 15 11:59:50 UTC 2026","Fri May 15 12:00:28 UTC 2026","38293","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Fri May 15 12:06:59 UTC 2026","Fri May 15 12:07:01 UTC 2026","2076","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Fri May 15 12:06:36 UTC 2026","Fri May 15 12:06:39 UTC 2026","3178","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Fri May 15 11:48:08 UTC 2026","Fri May 15 11:48:19 UTC 2026","11143","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"broken","Fri May 15 12:01:31 UTC 2026","Fri May 15 12:02:09 UTC 2026","38290","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"broken","Fri May 15 12:03:34 UTC 2026","Fri May 15 12:04:12 UTC 2026","38259","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Fri May 15 12:06:24 UTC 2026","Fri May 15 12:06:28 UTC 2026","3781","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Fri May 15 12:07:11 UTC 2026","Fri May 15 12:07:14 UTC 2026","2957","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"broken","Fri May 15 11:47:27 UTC 2026","Fri May 15 11:47:40 UTC 2026","13354","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Fri May 15 11:43:31 UTC 2026","Fri May 15 11:43:36 UTC 2026","4749","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Fri May 15 12:07:09 UTC 2026","Fri May 15 12:07:11 UTC 2026","2486","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Fri May 15 11:43:02 UTC 2026","Fri May 15 11:43:10 UTC 2026","8240","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"broken","Fri May 15 11:51:48 UTC 2026","Fri May 15 11:52:26 UTC 2026","38362","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Fri May 15 12:06:53 UTC 2026","Fri May 15 12:06:54 UTC 2026","1034","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"broken","Fri May 15 11:41:59 UTC 2026","Fri May 15 11:43:01 UTC 2026","61627","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"broken","Fri May 15 11:47:55 UTC 2026","Fri May 15 11:48:00 UTC 2026","4900","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Fri May 15 12:07:16 UTC 2026","Fri May 15 12:07:17 UTC 2026","492","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Fri May 15 11:48:00 UTC 2026","Fri May 15 11:48:08 UTC 2026","7364","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"broken","Fri May 15 11:53:48 UTC 2026","Fri May 15 11:54:27 UTC 2026","38812","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Fri May 15 12:07:07 UTC 2026","Fri May 15 12:07:08 UTC 2026","486","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Fri May 15 12:07:15 UTC 2026","Fri May 15 12:07:16 UTC 2026","1012","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Fri May 15 12:06:43 UTC 2026","Fri May 15 12:06:46 UTC 2026","3573","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"broken","Fri May 15 11:49:48 UTC 2026","Fri May 15 11:50:27 UTC 2026","38264","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Fri May 15 12:07:03 UTC 2026","Fri May 15 12:07:03 UTC 2026","489","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Fri May 15 12:06:33 UTC 2026","Fri May 15 12:06:36 UTC 2026","3060","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"broken","Fri May 15 11:55:48 UTC 2026","Fri May 15 11:56:26 UTC 2026","38264","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Fri May 15 11:43:36 UTC 2026","Fri May 15 11:43:38 UTC 2026","2418","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Fri May 15 12:06:46 UTC 2026","Fri May 15 12:06:53 UTC 2026","6315","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Fri May 15 11:46:54 UTC 2026","Fri May 15 11:46:56 UTC 2026","1641","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Fri May 15 12:06:12 UTC 2026","Fri May 15 12:06:20 UTC 2026","8278","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"broken","Fri May 15 11:45:51 UTC 2026","Fri May 15 11:46:54 UTC 2026","62967","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Fri May 15 12:07:14 UTC 2026","Fri May 15 12:07:15 UTC 2026","484","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Fri May 15 12:06:56 UTC 2026","Fri May 15 12:06:57 UTC 2026","1018","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Fri May 15 12:06:39 UTC 2026","Fri May 15 12:06:43 UTC 2026","3624","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Fri May 15 12:07:08 UTC 2026","Fri May 15 12:07:09 UTC 2026","1203","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Fri May 15 12:06:24 UTC 2026","Fri May 15 12:06:24 UTC 2026","556","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"broken","Fri May 15 11:35:41 UTC 2026","Fri May 15 11:36:14 UTC 2026","32060","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"broken","Fri May 15 11:37:23 UTC 2026","Fri May 15 11:37:55 UTC 2026","32072","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
