"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 05:22:37 UTC 2026","Tue Jul 14 05:22:45 UTC 2026","8476","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Tue Jul 14 05:24:17 UTC 2026","Tue Jul 14 05:24:17 UTC 2026","365","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Tue Jul 14 05:23:25 UTC 2026","Tue Jul 14 05:23:25 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Tue Jul 14 05:24:15 UTC 2026","Tue Jul 14 05:24:17 UTC 2026","2174","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Tue Jul 14 05:23:54 UTC 2026","Tue Jul 14 05:23:57 UTC 2026","2715","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Tue Jul 14 05:24:12 UTC 2026","Tue Jul 14 05:24:13 UTC 2026","1065","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Tue Jul 14 05:23:37 UTC 2026","Tue Jul 14 05:23:38 UTC 2026","1296","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Tue Jul 14 05:23:25 UTC 2026","Tue Jul 14 05:23:25 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Tue Jul 14 05:23:02 UTC 2026","Tue Jul 14 05:23:03 UTC 2026","741","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Tue Jul 14 05:24:18 UTC 2026","Tue Jul 14 05:24:18 UTC 2026","503","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Tue Jul 14 05:22:59 UTC 2026","Tue Jul 14 05:23:01 UTC 2026","1625","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Tue Jul 14 05:23:09 UTC 2026","Tue Jul 14 05:23:17 UTC 2026","7209","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Tue Jul 14 05:22:53 UTC 2026","Tue Jul 14 05:22:57 UTC 2026","3394","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Tue Jul 14 05:24:02 UTC 2026","Tue Jul 14 05:24:03 UTC 2026","788","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Tue Jul 14 05:22:29 UTC 2026","Tue Jul 14 05:22:36 UTC 2026","6969","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Tue Jul 14 05:23:25 UTC 2026","Tue Jul 14 05:23:25 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Tue Jul 14 05:23:03 UTC 2026","Tue Jul 14 05:23:03 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Tue Jul 14 05:24:18 UTC 2026","Tue Jul 14 05:24:19 UTC 2026","375","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Tue Jul 14 05:23:03 UTC 2026","Tue Jul 14 05:23:09 UTC 2026","5963","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Tue Jul 14 05:23:33 UTC 2026","Tue Jul 14 05:23:36 UTC 2026","3856","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Tue Jul 14 05:23:25 UTC 2026","Tue Jul 14 05:23:25 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Tue Jul 14 05:24:13 UTC 2026","Tue Jul 14 05:24:15 UTC 2026","1937","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Tue Jul 14 05:24:08 UTC 2026","Tue Jul 14 05:24:10 UTC 2026","2400","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Tue Jul 14 05:23:01 UTC 2026","Tue Jul 14 05:23:01 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Tue Jul 14 05:24:07 UTC 2026","Tue Jul 14 05:24:07 UTC 2026","391","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Tue Jul 14 05:22:27 UTC 2026","Tue Jul 14 05:22:27 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Tue Jul 14 05:24:08 UTC 2026","Tue Jul 14 05:24:08 UTC 2026","380","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"failed","Tue Jul 14 05:23:45 UTC 2026","Tue Jul 14 05:23:47 UTC 2026","1321","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Tue Jul 14 05:24:00 UTC 2026","Tue Jul 14 05:24:01 UTC 2026","926","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Tue Jul 14 05:23:57 UTC 2026","Tue Jul 14 05:23:59 UTC 2026","2684","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Tue Jul 14 05:24:03 UTC 2026","Tue Jul 14 05:24:04 UTC 2026","739","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Tue Jul 14 05:23:30 UTC 2026","Tue Jul 14 05:23:32 UTC 2026","1806","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Tue Jul 14 05:23:17 UTC 2026","Tue Jul 14 05:23:25 UTC 2026","8017","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Tue Jul 14 05:23:49 UTC 2026","Tue Jul 14 05:23:52 UTC 2026","2456","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
