"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 10:49:43 UTC 2026","Tue May 19 10:49:43 UTC 2026","273","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Tue May 19 10:48:32 UTC 2026","Tue May 19 10:48:38 UTC 2026","6128","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Tue May 19 10:49:39 UTC 2026","Tue May 19 10:49:41 UTC 2026","1477","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Tue May 19 10:49:44 UTC 2026","Tue May 19 10:49:44 UTC 2026","359","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Tue May 19 10:49:03 UTC 2026","Tue May 19 10:49:03 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Tue May 19 10:48:44 UTC 2026","Tue May 19 10:48:44 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Tue May 19 10:48:41 UTC 2026","Tue May 19 10:48:43 UTC 2026","1540","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Tue May 19 10:48:58 UTC 2026","Tue May 19 10:49:03 UTC 2026","5285","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Tue May 19 10:49:24 UTC 2026","Tue May 19 10:49:27 UTC 2026","2461","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Tue May 19 10:49:19 UTC 2026","Tue May 19 10:49:22 UTC 2026","2485","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Tue May 19 10:49:37 UTC 2026","Tue May 19 10:49:38 UTC 2026","283","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Tue May 19 10:49:03 UTC 2026","Tue May 19 10:49:03 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Tue May 19 10:48:43 UTC 2026","Tue May 19 10:48:44 UTC 2026","1483","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Tue May 19 10:49:32 UTC 2026","Tue May 19 10:49:33 UTC 2026","651","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Tue May 19 10:49:33 UTC 2026","Tue May 19 10:49:34 UTC 2026","1245","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Tue May 19 10:49:11 UTC 2026","Tue May 19 10:49:14 UTC 2026","2968","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Tue May 19 10:49:36 UTC 2026","Tue May 19 10:49:37 UTC 2026","1845","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Tue May 19 10:48:18 UTC 2026","Tue May 19 10:48:18 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Tue May 19 10:49:38 UTC 2026","Tue May 19 10:49:38 UTC 2026","276","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Tue May 19 10:49:17 UTC 2026","Tue May 19 10:49:19 UTC 2026","1950","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
