"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 08:08:44 UTC 2026","Wed Sep 16 08:08:48 UTC 2026","4213","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Wed Sep 16 08:08:31 UTC 2026","Wed Sep 16 08:08:31 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Wed Sep 16 08:09:10 UTC 2026","Wed Sep 16 08:09:13 UTC 2026","2472","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Wed Sep 16 08:08:35 UTC 2026","Wed Sep 16 08:08:35 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Wed Sep 16 08:09:35 UTC 2026","Wed Sep 16 08:09:35 UTC 2026","439","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Wed Sep 16 08:08:48 UTC 2026","Wed Sep 16 08:08:48 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Wed Sep 16 08:08:59 UTC 2026","Wed Sep 16 08:09:01 UTC 2026","2041","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Wed Sep 16 08:08:03 UTC 2026","Wed Sep 16 08:08:03 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Wed Sep 16 08:08:18 UTC 2026","Wed Sep 16 08:08:25 UTC 2026","7117","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Wed Sep 16 08:09:34 UTC 2026","Wed Sep 16 08:09:34 UTC 2026","899","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Wed Sep 16 08:08:32 UTC 2026","Wed Sep 16 08:08:34 UTC 2026","1680","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Wed Sep 16 08:08:48 UTC 2026","Wed Sep 16 08:08:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Wed Sep 16 08:08:48 UTC 2026","Wed Sep 16 08:08:52 UTC 2026","3334","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Wed Sep 16 08:09:28 UTC 2026","Wed Sep 16 08:09:30 UTC 2026","2291","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Wed Sep 16 08:08:28 UTC 2026","Wed Sep 16 08:08:30 UTC 2026","1878","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Wed Sep 16 08:08:48 UTC 2026","Wed Sep 16 08:08:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Wed Sep 16 08:08:03 UTC 2026","Wed Sep 16 08:08:03 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Wed Sep 16 08:09:21 UTC 2026","Wed Sep 16 08:09:22 UTC 2026","433","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Wed Sep 16 08:08:48 UTC 2026","Wed Sep 16 08:08:48 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Wed Sep 16 08:08:05 UTC 2026","Wed Sep 16 08:08:11 UTC 2026","5634","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Wed Sep 16 08:09:34 UTC 2026","Wed Sep 16 08:09:35 UTC 2026","455","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Wed Sep 16 08:09:23 UTC 2026","Wed Sep 16 08:09:25 UTC 2026","2783","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Wed Sep 16 08:09:22 UTC 2026","Wed Sep 16 08:09:23 UTC 2026","436","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Wed Sep 16 08:08:25 UTC 2026","Wed Sep 16 08:08:28 UTC 2026","2623","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Wed Sep 16 08:09:33 UTC 2026","Wed Sep 16 08:09:34 UTC 2026","461","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Wed Sep 16 08:09:13 UTC 2026","Wed Sep 16 08:09:14 UTC 2026","918","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Wed Sep 16 08:08:11 UTC 2026","Wed Sep 16 08:08:17 UTC 2026","5758","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Wed Sep 16 08:09:06 UTC 2026","Wed Sep 16 08:09:08 UTC 2026","1751","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Wed Sep 16 08:09:15 UTC 2026","Wed Sep 16 08:09:15 UTC 2026","435","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Wed Sep 16 08:09:08 UTC 2026","Wed Sep 16 08:09:10 UTC 2026","2452","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Wed Sep 16 08:08:52 UTC 2026","Wed Sep 16 08:08:54 UTC 2026","1950","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Wed Sep 16 08:08:34 UTC 2026","Wed Sep 16 08:08:35 UTC 2026","1393","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Wed Sep 16 08:08:36 UTC 2026","Wed Sep 16 08:08:40 UTC 2026","3811","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Wed Sep 16 08:09:17 UTC 2026","Wed Sep 16 08:09:18 UTC 2026","893","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Wed Sep 16 08:09:16 UTC 2026","Wed Sep 16 08:09:17 UTC 2026","891","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Wed Sep 16 08:08:48 UTC 2026","Wed Sep 16 08:08:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Wed Sep 16 08:08:58 UTC 2026","Wed Sep 16 08:08:59 UTC 2026","1609","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Wed Sep 16 08:08:40 UTC 2026","Wed Sep 16 08:08:44 UTC 2026","4378","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Wed Sep 16 08:09:26 UTC 2026","Wed Sep 16 08:09:27 UTC 2026","439","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Wed Sep 16 08:08:48 UTC 2026","Wed Sep 16 08:08:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Wed Sep 16 08:08:35 UTC 2026","Wed Sep 16 08:08:35 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
