"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 08:24:12 UTC 2026","Mon Sep 14 08:24:14 UTC 2026","1944","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Mon Sep 14 08:23:38 UTC 2026","Mon Sep 14 08:23:41 UTC 2026","3173","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Mon Sep 14 08:23:25 UTC 2026","Mon Sep 14 08:23:26 UTC 2026","905","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Mon Sep 14 08:23:06 UTC 2026","Mon Sep 14 08:23:11 UTC 2026","4639","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Mon Sep 14 08:24:14 UTC 2026","Mon Sep 14 08:24:16 UTC 2026","2104","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Mon Sep 14 08:23:11 UTC 2026","Mon Sep 14 08:23:18 UTC 2026","6429","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Mon Sep 14 08:23:47 UTC 2026","Mon Sep 14 08:23:49 UTC 2026","1822","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Mon Sep 14 08:24:03 UTC 2026","Mon Sep 14 08:24:04 UTC 2026","709","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Mon Sep 14 08:23:51 UTC 2026","Mon Sep 14 08:23:53 UTC 2026","2217","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Mon Sep 14 08:23:00 UTC 2026","Mon Sep 14 08:23:00 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Mon Sep 14 08:23:43 UTC 2026","Mon Sep 14 08:23:43 UTC 2026","483","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Mon Sep 14 08:23:57 UTC 2026","Mon Sep 14 08:23:59 UTC 2026","2072","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Mon Sep 14 08:24:11 UTC 2026","Mon Sep 14 08:24:12 UTC 2026","1117","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Mon Sep 14 08:23:49 UTC 2026","Mon Sep 14 08:23:51 UTC 2026","1494","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Mon Sep 14 08:23:41 UTC 2026","Mon Sep 14 08:23:42 UTC 2026","1300","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Mon Sep 14 08:23:38 UTC 2026","Mon Sep 14 08:23:38 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Mon Sep 14 08:24:17 UTC 2026","Mon Sep 14 08:24:18 UTC 2026","371","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Mon Sep 14 08:23:38 UTC 2026","Mon Sep 14 08:23:38 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Mon Sep 14 08:23:24 UTC 2026","Mon Sep 14 08:23:25 UTC 2026","721","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Mon Sep 14 08:23:00 UTC 2026","Mon Sep 14 08:23:00 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Mon Sep 14 08:24:02 UTC 2026","Mon Sep 14 08:24:03 UTC 2026","829","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Mon Sep 14 08:23:02 UTC 2026","Mon Sep 14 08:23:06 UTC 2026","4064","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Mon Sep 14 08:24:11 UTC 2026","Mon Sep 14 08:24:11 UTC 2026","335","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Mon Sep 14 08:24:01 UTC 2026","Mon Sep 14 08:24:01 UTC 2026","410","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Mon Sep 14 08:23:00 UTC 2026","Mon Sep 14 08:23:00 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Mon Sep 14 08:23:24 UTC 2026","Mon Sep 14 08:23:24 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Mon Sep 14 08:23:38 UTC 2026","Mon Sep 14 08:23:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Mon Sep 14 08:24:16 UTC 2026","Mon Sep 14 08:24:17 UTC 2026","345","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Mon Sep 14 08:23:26 UTC 2026","Mon Sep 14 08:23:26 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Mon Sep 14 08:23:22 UTC 2026","Mon Sep 14 08:23:24 UTC 2026","1111","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Mon Sep 14 08:23:34 UTC 2026","Mon Sep 14 08:23:38 UTC 2026","3744","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Mon Sep 14 08:23:38 UTC 2026","Mon Sep 14 08:23:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Mon Sep 14 08:23:53 UTC 2026","Mon Sep 14 08:23:55 UTC 2026","1941","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Mon Sep 14 08:23:18 UTC 2026","Mon Sep 14 08:23:21 UTC 2026","2298","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Mon Sep 14 08:23:38 UTC 2026","Mon Sep 14 08:23:38 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
