"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jul 12 05:50:05 UTC 2026","Sun Jul 12 05:50:05 UTC 2026","636","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sun Jul 12 05:48:58 UTC 2026","Sun Jul 12 05:49:03 UTC 2026","5503","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sun Jul 12 05:50:07 UTC 2026","Sun Jul 12 05:50:08 UTC 2026","654","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sun Jul 12 05:50:02 UTC 2026","Sun Jul 12 05:50:04 UTC 2026","2329","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sun Jul 12 05:49:45 UTC 2026","Sun Jul 12 05:49:46 UTC 2026","870","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sun Jul 12 05:50:19 UTC 2026","Sun Jul 12 05:50:19 UTC 2026","278","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Sun Jul 12 05:49:39 UTC 2026","Sun Jul 12 05:49:39 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Sun Jul 12 05:49:19 UTC 2026","Sun Jul 12 05:49:19 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Sun Jul 12 05:49:39 UTC 2026","Sun Jul 12 05:49:39 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sun Jul 12 05:50:08 UTC 2026","Sun Jul 12 05:50:09 UTC 2026","1243","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sun Jul 12 05:49:57 UTC 2026","Sun Jul 12 05:49:59 UTC 2026","2336","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sun Jul 12 05:49:51 UTC 2026","Sun Jul 12 05:49:52 UTC 2026","1793","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sun Jul 12 05:49:34 UTC 2026","Sun Jul 12 05:49:39 UTC 2026","5170","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Sun Jul 12 05:49:39 UTC 2026","Sun Jul 12 05:49:39 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Sun Jul 12 05:48:50 UTC 2026","Sun Jul 12 05:48:50 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Sun Jul 12 05:49:39 UTC 2026","Sun Jul 12 05:49:39 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sun Jul 12 05:49:19 UTC 2026","Sun Jul 12 05:49:24 UTC 2026","5167","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sun Jul 12 05:50:18 UTC 2026","Sun Jul 12 05:50:18 UTC 2026","282","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sun Jul 12 05:49:46 UTC 2026","Sun Jul 12 05:49:49 UTC 2026","2945","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sun Jul 12 05:50:10 UTC 2026","Sun Jul 12 05:50:11 UTC 2026","277","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sun Jul 12 05:49:52 UTC 2026","Sun Jul 12 05:49:54 UTC 2026","1999","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sun Jul 12 05:49:59 UTC 2026","Sun Jul 12 05:50:02 UTC 2026","2317","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Sun Jul 12 05:49:19 UTC 2026","Sun Jul 12 05:49:19 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sun Jul 12 05:50:06 UTC 2026","Sun Jul 12 05:50:06 UTC 2026","289","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sun Jul 12 05:48:51 UTC 2026","Sun Jul 12 05:48:57 UTC 2026","6148","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Sun Jul 12 05:48:50 UTC 2026","Sun Jul 12 05:48:50 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sun Jul 12 05:49:18 UTC 2026","Sun Jul 12 05:49:19 UTC 2026","782","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sun Jul 12 05:50:19 UTC 2026","Sun Jul 12 05:50:19 UTC 2026","281","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Sun Jul 12 05:48:50 UTC 2026","Sun Jul 12 05:48:50 UTC 2026","1","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Sun Jul 12 05:49:24 UTC 2026","Sun Jul 12 05:49:34 UTC 2026","9808","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sun Jul 12 05:49:10 UTC 2026","Sun Jul 12 05:49:13 UTC 2026","3021","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
