"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 03:41:08 UTC 2026","Tue Aug 25 03:41:12 UTC 2026","3458","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Tue Aug 25 03:41:45 UTC 2026","Tue Aug 25 03:41:47 UTC 2026","2647","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Tue Aug 25 03:41:12 UTC 2026","Tue Aug 25 03:41:16 UTC 2026","4082","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Tue Aug 25 03:41:40 UTC 2026","Tue Aug 25 03:41:40 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Tue Aug 25 03:42:07 UTC 2026","Tue Aug 25 03:42:08 UTC 2026","1456","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Tue Aug 25 03:41:33 UTC 2026","Tue Aug 25 03:41:37 UTC 2026","3641","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Tue Aug 25 03:41:47 UTC 2026","Tue Aug 25 03:41:48 UTC 2026","960","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Tue Aug 25 03:42:00 UTC 2026","Tue Aug 25 03:42:02 UTC 2026","1246","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Tue Aug 25 03:41:07 UTC 2026","Tue Aug 25 03:41:07 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Tue Aug 25 03:41:23 UTC 2026","Tue Aug 25 03:41:25 UTC 2026","2160","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Tue Aug 25 03:41:25 UTC 2026","Tue Aug 25 03:41:27 UTC 2026","1251","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Tue Aug 25 03:41:48 UTC 2026","Tue Aug 25 03:41:49 UTC 2026","1127","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Tue Aug 25 03:41:58 UTC 2026","Tue Aug 25 03:41:58 UTC 2026","273","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Tue Aug 25 03:41:29 UTC 2026","Tue Aug 25 03:41:30 UTC 2026","780","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Tue Aug 25 03:41:53 UTC 2026","Tue Aug 25 03:41:55 UTC 2026","1514","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Tue Aug 25 03:41:52 UTC 2026","Tue Aug 25 03:41:53 UTC 2026","1163","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Tue Aug 25 03:41:40 UTC 2026","Tue Aug 25 03:41:40 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Tue Aug 25 03:42:03 UTC 2026","Tue Aug 25 03:42:03 UTC 2026","271","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Tue Aug 25 03:42:10 UTC 2026","Tue Aug 25 03:42:10 UTC 2026","279","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Tue Aug 25 03:41:44 UTC 2026","Tue Aug 25 03:41:45 UTC 2026","633","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Tue Aug 25 03:41:07 UTC 2026","Tue Aug 25 03:41:07 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
