"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 05:46:06 UTC 2026","Sun Jul 19 05:46:07 UTC 2026","490","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Sun Jul 19 05:45:06 UTC 2026","Sun Jul 19 05:45:06 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sun Jul 19 05:45:27 UTC 2026","Sun Jul 19 05:45:30 UTC 2026","3009","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Sun Jul 19 05:45:06 UTC 2026","Sun Jul 19 05:45:06 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Sun Jul 19 05:45:06 UTC 2026","Sun Jul 19 05:45:06 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sun Jul 19 05:43:57 UTC 2026","Sun Jul 19 05:44:05 UTC 2026","7862","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sun Jul 19 05:45:49 UTC 2026","Sun Jul 19 05:45:50 UTC 2026","932","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sun Jul 19 05:45:55 UTC 2026","Sun Jul 19 05:45:55 UTC 2026","462","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sun Jul 19 05:45:30 UTC 2026","Sun Jul 19 05:45:34 UTC 2026","3458","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sun Jul 19 05:44:24 UTC 2026","Sun Jul 19 05:44:28 UTC 2026","4774","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Sun Jul 19 05:45:38 UTC 2026","Sun Jul 19 05:45:41 UTC 2026","3488","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sun Jul 19 05:44:05 UTC 2026","Sun Jul 19 05:44:14 UTC 2026","8952","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sun Jul 19 05:44:28 UTC 2026","Sun Jul 19 05:44:32 UTC 2026","3615","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
