"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 20 06:57:44 UTC 2026","Sat Jun 20 06:57:46 UTC 2026","1787","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Sat Jun 20 06:56:01 UTC 2026","Sat Jun 20 06:56:01 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sat Jun 20 06:56:40 UTC 2026","Sat Jun 20 06:56:47 UTC 2026","6803","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sat Jun 20 06:57:54 UTC 2026","Sat Jun 20 06:57:55 UTC 2026","412","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sat Jun 20 06:57:58 UTC 2026","Sat Jun 20 06:58:01 UTC 2026","2694","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sat Jun 20 06:57:41 UTC 2026","Sat Jun 20 06:57:41 UTC 2026","484","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sat Jun 20 06:57:25 UTC 2026","Sat Jun 20 06:57:28 UTC 2026","3472","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sat Jun 20 06:57:02 UTC 2026","Sat Jun 20 06:57:08 UTC 2026","5804","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Sat Jun 20 06:57:02 UTC 2026","Sat Jun 20 06:57:02 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sat Jun 20 06:57:17 UTC 2026","Sat Jun 20 06:57:20 UTC 2026","2637","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Sat Jun 20 06:57:02 UTC 2026","Sat Jun 20 06:57:02 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Sat Jun 20 06:57:02 UTC 2026","Sat Jun 20 06:57:02 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sat Jun 20 06:58:03 UTC 2026","Sat Jun 20 06:58:03 UTC 2026","403","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Sat Jun 20 06:56:40 UTC 2026","Sat Jun 20 06:56:40 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Sat Jun 20 06:57:02 UTC 2026","Sat Jun 20 06:57:02 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Sat Jun 20 06:56:40 UTC 2026","Sat Jun 20 06:56:40 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sat Jun 20 06:57:47 UTC 2026","Sat Jun 20 06:57:47 UTC 2026","433","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Sat Jun 20 06:56:56 UTC 2026","Sat Jun 20 06:57:02 UTC 2026","6571","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sat Jun 20 06:58:01 UTC 2026","Sat Jun 20 06:58:03 UTC 2026","1035","tests.regression","test_products","","","","test_products_api_pagination",""
