"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 05:57:12 UTC 2026","Sat May 16 05:57:14 UTC 2026","1777","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Sat May 16 06:00:27 UTC 2026","Sat May 16 06:00:28 UTC 2026","1113","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"broken","Sat May 16 06:12:39 UTC 2026","Sat May 16 06:13:15 UTC 2026","35827","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sat May 16 06:19:12 UTC 2026","Sat May 16 06:19:15 UTC 2026","2611","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sat May 16 06:19:02 UTC 2026","Sat May 16 06:19:05 UTC 2026","2845","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sat May 16 06:01:39 UTC 2026","Sat May 16 06:01:48 UTC 2026","8118","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"broken","Sat May 16 05:51:01 UTC 2026","Sat May 16 05:51:33 UTC 2026","32041","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sat May 16 06:19:41 UTC 2026","Sat May 16 06:19:44 UTC 2026","2648","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sat May 16 06:19:46 UTC 2026","Sat May 16 06:19:48 UTC 2026","2203","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"broken","Sat May 16 06:03:12 UTC 2026","Sat May 16 06:03:49 UTC 2026","36808","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sat May 16 06:19:51 UTC 2026","Sat May 16 06:19:51 UTC 2026","430","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"broken","Sat May 16 06:18:19 UTC 2026","Sat May 16 06:18:55 UTC 2026","35745","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sat May 16 06:01:32 UTC 2026","Sat May 16 06:01:39 UTC 2026","7845","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sat May 16 06:01:48 UTC 2026","Sat May 16 06:01:54 UTC 2026","6692","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"broken","Sat May 16 05:49:20 UTC 2026","Sat May 16 05:49:53 UTC 2026","32058","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sat May 16 06:19:45 UTC 2026","Sat May 16 06:19:46 UTC 2026","1234","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sat May 16 06:00:28 UTC 2026","Sat May 16 06:00:29 UTC 2026","1376","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sat May 16 06:19:21 UTC 2026","Sat May 16 06:19:24 UTC 2026","2927","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sat May 16 06:19:34 UTC 2026","Sat May 16 06:19:35 UTC 2026","954","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sat May 16 06:19:24 UTC 2026","Sat May 16 06:19:28 UTC 2026","3438","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sat May 16 06:19:05 UTC 2026","Sat May 16 06:19:06 UTC 2026","1509","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sat May 16 06:19:10 UTC 2026","Sat May 16 06:19:12 UTC 2026","2105","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sat May 16 05:56:57 UTC 2026","Sat May 16 05:57:05 UTC 2026","7549","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sat May 16 05:57:09 UTC 2026","Sat May 16 05:57:12 UTC 2026","3096","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sat May 16 06:19:36 UTC 2026","Sat May 16 06:19:36 UTC 2026","879","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sat May 16 06:19:40 UTC 2026","Sat May 16 06:19:41 UTC 2026","434","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sat May 16 05:57:05 UTC 2026","Sat May 16 05:57:09 UTC 2026","3641","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Sat May 16 06:19:39 UTC 2026","Sat May 16 06:19:40 UTC 2026","485","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"broken","Sat May 16 05:59:24 UTC 2026","Sat May 16 06:00:27 UTC 2026","62377","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"broken","Sat May 16 06:01:27 UTC 2026","Sat May 16 06:01:31 UTC 2026","3881","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sat May 16 06:19:18 UTC 2026","Sat May 16 06:19:21 UTC 2026","3380","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"broken","Sat May 16 06:08:53 UTC 2026","Sat May 16 06:09:29 UTC 2026","35928","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Sat May 16 06:19:06 UTC 2026","Sat May 16 06:19:10 UTC 2026","3677","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sat May 16 06:19:53 UTC 2026","Sat May 16 06:19:53 UTC 2026","428","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Sat May 16 06:19:33 UTC 2026","Sat May 16 06:19:34 UTC 2026","431","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"broken","Sat May 16 06:05:08 UTC 2026","Sat May 16 06:05:43 UTC 2026","35830","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
