"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 07:42:13 UTC 2026","Thu Sep 10 07:42:20 UTC 2026","6716","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Thu Sep 10 07:41:58 UTC 2026","Thu Sep 10 07:41:58 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Thu Sep 10 07:42:23 UTC 2026","Thu Sep 10 07:42:26 UTC 2026","2646","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Thu Sep 10 07:42:46 UTC 2026","Thu Sep 10 07:42:49 UTC 2026","2610","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Thu Sep 10 07:42:41 UTC 2026","Thu Sep 10 07:42:41 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Thu Sep 10 07:42:41 UTC 2026","Thu Sep 10 07:42:44 UTC 2026","2997","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Thu Sep 10 07:43:03 UTC 2026","Thu Sep 10 07:43:04 UTC 2026","931","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Thu Sep 10 07:42:28 UTC 2026","Thu Sep 10 07:42:29 UTC 2026","694","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Thu Sep 10 07:42:45 UTC 2026","Thu Sep 10 07:42:45 UTC 2026","902","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Thu Sep 10 07:42:07 UTC 2026","Thu Sep 10 07:42:13 UTC 2026","5231","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Thu Sep 10 07:42:38 UTC 2026","Thu Sep 10 07:42:41 UTC 2026","3675","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Thu Sep 10 07:42:34 UTC 2026","Thu Sep 10 07:42:38 UTC 2026","4142","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Thu Sep 10 07:42:50 UTC 2026","Thu Sep 10 07:42:52 UTC 2026","1556","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Thu Sep 10 07:42:41 UTC 2026","Thu Sep 10 07:42:41 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Thu Sep 10 07:43:24 UTC 2026","Thu Sep 10 07:43:24 UTC 2026","351","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Thu Sep 10 07:43:16 UTC 2026","Thu Sep 10 07:43:16 UTC 2026","399","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Thu Sep 10 07:42:41 UTC 2026","Thu Sep 10 07:42:41 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Thu Sep 10 07:43:24 UTC 2026","Thu Sep 10 07:43:24 UTC 2026","562","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Thu Sep 10 07:41:58 UTC 2026","Thu Sep 10 07:41:58 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Thu Sep 10 07:42:29 UTC 2026","Thu Sep 10 07:42:33 UTC 2026","4155","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Thu Sep 10 07:42:21 UTC 2026","Thu Sep 10 07:42:23 UTC 2026","2477","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Thu Sep 10 07:42:45 UTC 2026","Thu Sep 10 07:42:46 UTC 2026","600","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Thu Sep 10 07:42:49 UTC 2026","Thu Sep 10 07:42:50 UTC 2026","1296","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Thu Sep 10 07:42:55 UTC 2026","Thu Sep 10 07:42:57 UTC 2026","1676","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Thu Sep 10 07:42:41 UTC 2026","Thu Sep 10 07:42:41 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Thu Sep 10 07:42:29 UTC 2026","Thu Sep 10 07:42:29 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Thu Sep 10 07:42:27 UTC 2026","Thu Sep 10 07:42:28 UTC 2026","797","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Thu Sep 10 07:42:52 UTC 2026","Thu Sep 10 07:42:53 UTC 2026","1598","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Thu Sep 10 07:42:53 UTC 2026","Thu Sep 10 07:42:55 UTC 2026","1977","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Thu Sep 10 07:42:41 UTC 2026","Thu Sep 10 07:42:41 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
