"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 07:04:53 UTC 2026","Wed Jun 10 07:04:53 UTC 2026","481","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Wed Jun 10 07:04:58 UTC 2026","Wed Jun 10 07:04:59 UTC 2026","1292","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Wed Jun 10 07:03:49 UTC 2026","Wed Jun 10 07:03:49 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Wed Jun 10 07:04:45 UTC 2026","Wed Jun 10 07:04:45 UTC 2026","510","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Wed Jun 10 07:05:02 UTC 2026","Wed Jun 10 07:05:05 UTC 2026","3354","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Wed Jun 10 07:03:40 UTC 2026","Wed Jun 10 07:03:49 UTC 2026","8772","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Wed Jun 10 07:03:13 UTC 2026","Wed Jun 10 07:03:15 UTC 2026","2080","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Wed Jun 10 07:03:49 UTC 2026","Wed Jun 10 07:03:49 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Wed Jun 10 07:04:43 UTC 2026","Wed Jun 10 07:04:44 UTC 2026","1044","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Wed Jun 10 07:04:00 UTC 2026","Wed Jun 10 07:04:08 UTC 2026","7120","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Wed Jun 10 07:03:12 UTC 2026","Wed Jun 10 07:03:12 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Wed Jun 10 07:04:28 UTC 2026","Wed Jun 10 07:04:31 UTC 2026","3483","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Wed Jun 10 07:03:19 UTC 2026","Wed Jun 10 07:03:28 UTC 2026","9380","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Wed Jun 10 07:05:11 UTC 2026","Wed Jun 10 07:05:12 UTC 2026","1024","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Wed Jun 10 07:04:39 UTC 2026","Wed Jun 10 07:04:43 UTC 2026","3938","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
