"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 06:39:40 UTC 2026","Tue Jul 07 06:39:40 UTC 2026","680","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Tue Jul 07 06:39:41 UTC 2026","Tue Jul 07 06:39:42 UTC 2026","1187","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Tue Jul 07 06:39:11 UTC 2026","Tue Jul 07 06:39:11 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Tue Jul 07 06:38:53 UTC 2026","Tue Jul 07 06:38:53 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Tue Jul 07 06:39:37 UTC 2026","Tue Jul 07 06:39:38 UTC 2026","755","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Tue Jul 07 06:39:51 UTC 2026","Tue Jul 07 06:39:51 UTC 2026","292","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Tue Jul 07 06:39:11 UTC 2026","Tue Jul 07 06:39:11 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Tue Jul 07 06:38:50 UTC 2026","Tue Jul 07 06:38:50 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Tue Jul 07 06:38:59 UTC 2026","Tue Jul 07 06:39:06 UTC 2026","7345","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Tue Jul 07 06:38:48 UTC 2026","Tue Jul 07 06:38:50 UTC 2026","1752","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Tue Jul 07 06:39:18 UTC 2026","Tue Jul 07 06:39:21 UTC 2026","2774","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Tue Jul 07 06:38:24 UTC 2026","Tue Jul 07 06:38:24 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Tue Jul 07 06:39:06 UTC 2026","Tue Jul 07 06:39:11 UTC 2026","5262","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Tue Jul 07 06:39:23 UTC 2026","Tue Jul 07 06:39:25 UTC 2026","1943","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Tue Jul 07 06:39:25 UTC 2026","Tue Jul 07 06:39:27 UTC 2026","2026","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Tue Jul 07 06:38:44 UTC 2026","Tue Jul 07 06:38:47 UTC 2026","3016","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Tue Jul 07 06:39:39 UTC 2026","Tue Jul 07 06:39:39 UTC 2026","598","tests.regression","test_admin","","","","test_admin_creates_category",""
