"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 06:25:25 UTC 2026","Fri Jul 03 06:25:25 UTC 2026","294","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Fri Jul 03 06:24:17 UTC 2026","Fri Jul 03 06:24:23 UTC 2026","6100","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Fri Jul 03 06:25:06 UTC 2026","Fri Jul 03 06:25:08 UTC 2026","2548","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Fri Jul 03 06:24:57 UTC 2026","Fri Jul 03 06:25:00 UTC 2026","2963","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Fri Jul 03 06:25:18 UTC 2026","Fri Jul 03 06:25:18 UTC 2026","709","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Fri Jul 03 06:25:21 UTC 2026","Fri Jul 03 06:25:22 UTC 2026","301","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Fri Jul 03 06:24:26 UTC 2026","Fri Jul 03 06:24:28 UTC 2026","1746","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Fri Jul 03 06:25:30 UTC 2026","Fri Jul 03 06:25:30 UTC 2026","296","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Fri Jul 03 06:25:22 UTC 2026","Fri Jul 03 06:25:24 UTC 2026","1912","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Fri Jul 03 06:25:26 UTC 2026","Fri Jul 03 06:25:28 UTC 2026","1502","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Fri Jul 03 06:25:25 UTC 2026","Fri Jul 03 06:25:26 UTC 2026","860","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Fri Jul 03 06:24:49 UTC 2026","Fri Jul 03 06:24:49 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Fri Jul 03 06:24:03 UTC 2026","Fri Jul 03 06:24:03 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Fri Jul 03 06:24:49 UTC 2026","Fri Jul 03 06:24:49 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Fri Jul 03 06:24:30 UTC 2026","Fri Jul 03 06:24:30 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Fri Jul 03 06:25:08 UTC 2026","Fri Jul 03 06:25:11 UTC 2026","2371","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Fri Jul 03 06:24:49 UTC 2026","Fri Jul 03 06:24:49 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Fri Jul 03 06:24:30 UTC 2026","Fri Jul 03 06:24:31 UTC 2026","791","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Fri Jul 03 06:25:00 UTC 2026","Fri Jul 03 06:25:01 UTC 2026","1417","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Fri Jul 03 06:25:30 UTC 2026","Fri Jul 03 06:25:30 UTC 2026","608","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Fri Jul 03 06:25:19 UTC 2026","Fri Jul 03 06:25:19 UTC 2026","614","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Fri Jul 03 06:25:03 UTC 2026","Fri Jul 03 06:25:06 UTC 2026","2058","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Fri Jul 03 06:25:13 UTC 2026","Fri Jul 03 06:25:16 UTC 2026","2537","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Fri Jul 03 06:24:28 UTC 2026","Fri Jul 03 06:24:30 UTC 2026","1518","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Fri Jul 03 06:24:49 UTC 2026","Fri Jul 03 06:24:49 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Fri Jul 03 06:25:11 UTC 2026","Fri Jul 03 06:25:13 UTC 2026","2537","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Fri Jul 03 06:24:32 UTC 2026","Fri Jul 03 06:24:32 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Fri Jul 03 06:24:37 UTC 2026","Fri Jul 03 06:24:44 UTC 2026","6846","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Fri Jul 03 06:24:03 UTC 2026","Fri Jul 03 06:24:03 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
