"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 17 08:14:56 UTC 2026","Thu Sep 17 08:14:56 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Thu Sep 17 08:15:54 UTC 2026","Thu Sep 17 08:15:54 UTC 2026","464","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Thu Sep 17 08:15:14 UTC 2026","Thu Sep 17 08:15:15 UTC 2026","1305","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Thu Sep 17 08:15:26 UTC 2026","Thu Sep 17 08:15:27 UTC 2026","1715","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Thu Sep 17 08:15:10 UTC 2026","Thu Sep 17 08:15:13 UTC 2026","3023","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Thu Sep 17 08:14:56 UTC 2026","Thu Sep 17 08:14:56 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Thu Sep 17 08:15:47 UTC 2026","Thu Sep 17 08:15:50 UTC 2026","2287","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Thu Sep 17 08:14:57 UTC 2026","Thu Sep 17 08:15:01 UTC 2026","4342","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Thu Sep 17 08:15:54 UTC 2026","Thu Sep 17 08:15:55 UTC 2026","445","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Thu Sep 17 08:15:45 UTC 2026","Thu Sep 17 08:15:45 UTC 2026","451","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Thu Sep 17 08:15:38 UTC 2026","Thu Sep 17 08:15:40 UTC 2026","1912","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Thu Sep 17 08:15:33 UTC 2026","Thu Sep 17 08:15:34 UTC 2026","932","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Thu Sep 17 08:14:46 UTC 2026","Thu Sep 17 08:14:49 UTC 2026","2688","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Thu Sep 17 08:14:51 UTC 2026","Thu Sep 17 08:14:53 UTC 2026","1912","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Thu Sep 17 08:14:32 UTC 2026","Thu Sep 17 08:14:38 UTC 2026","5714","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Thu Sep 17 08:15:27 UTC 2026","Thu Sep 17 08:15:30 UTC 2026","2544","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Thu Sep 17 08:14:39 UTC 2026","Thu Sep 17 08:14:46 UTC 2026","7063","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Thu Sep 17 08:15:41 UTC 2026","Thu Sep 17 08:15:41 UTC 2026","487","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Thu Sep 17 08:15:13 UTC 2026","Thu Sep 17 08:15:14 UTC 2026","1279","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Thu Sep 17 08:15:10 UTC 2026","Thu Sep 17 08:15:10 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Thu Sep 17 08:15:06 UTC 2026","Thu Sep 17 08:15:10 UTC 2026","3883","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Thu Sep 17 08:15:19 UTC 2026","Thu Sep 17 08:15:20 UTC 2026","1308","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Thu Sep 17 08:15:53 UTC 2026","Thu Sep 17 08:15:54 UTC 2026","905","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Thu Sep 17 08:15:10 UTC 2026","Thu Sep 17 08:15:10 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Thu Sep 17 08:15:10 UTC 2026","Thu Sep 17 08:15:10 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Thu Sep 17 08:15:42 UTC 2026","Thu Sep 17 08:15:45 UTC 2026","2643","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Thu Sep 17 08:15:34 UTC 2026","Thu Sep 17 08:15:35 UTC 2026","470","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Thu Sep 17 08:14:24 UTC 2026","Thu Sep 17 08:14:24 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Thu Sep 17 08:14:24 UTC 2026","Thu Sep 17 08:14:24 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Thu Sep 17 08:14:24 UTC 2026","Thu Sep 17 08:14:24 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Thu Sep 17 08:14:53 UTC 2026","Thu Sep 17 08:14:53 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Thu Sep 17 08:15:52 UTC 2026","Thu Sep 17 08:15:53 UTC 2026","458","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Thu Sep 17 08:15:50 UTC 2026","Thu Sep 17 08:15:52 UTC 2026","2726","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
