"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 06:44:07 UTC 2026","Tue Jun 09 06:44:08 UTC 2026","603","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Tue Jun 09 06:43:56 UTC 2026","Tue Jun 09 06:43:56 UTC 2026","628","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Tue Jun 09 06:43:53 UTC 2026","Tue Jun 09 06:43:54 UTC 2026","318","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Tue Jun 09 06:43:08 UTC 2026","Tue Jun 09 06:43:13 UTC 2026","5112","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Tue Jun 09 06:44:02 UTC 2026","Tue Jun 09 06:44:02 UTC 2026","311","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Tue Jun 09 06:44:08 UTC 2026","Tue Jun 09 06:44:09 UTC 2026","298","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Tue Jun 09 06:42:35 UTC 2026","Tue Jun 09 06:42:41 UTC 2026","6125","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Tue Jun 09 06:43:59 UTC 2026","Tue Jun 09 06:44:01 UTC 2026","2000","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Tue Jun 09 06:43:03 UTC 2026","Tue Jun 09 06:43:05 UTC 2026","1733","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Tue Jun 09 06:42:42 UTC 2026","Tue Jun 09 06:42:50 UTC 2026","8754","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Tue Jun 09 06:42:33 UTC 2026","Tue Jun 09 06:42:33 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Tue Jun 09 06:43:07 UTC 2026","Tue Jun 09 06:43:08 UTC 2026","1017","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Tue Jun 09 06:43:58 UTC 2026","Tue Jun 09 06:43:59 UTC 2026","302","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Tue Jun 09 06:43:25 UTC 2026","Tue Jun 09 06:43:25 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Tue Jun 09 06:44:05 UTC 2026","Tue Jun 09 06:44:07 UTC 2026","1930","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Tue Jun 09 06:43:25 UTC 2026","Tue Jun 09 06:43:25 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Tue Jun 09 06:44:07 UTC 2026","Tue Jun 09 06:44:07 UTC 2026","306","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Tue Jun 09 06:43:54 UTC 2026","Tue Jun 09 06:43:54 UTC 2026","295","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Tue Jun 09 06:44:08 UTC 2026","Tue Jun 09 06:44:08 UTC 2026","309","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Tue Jun 09 06:43:05 UTC 2026","Tue Jun 09 06:43:05 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Tue Jun 09 06:44:03 UTC 2026","Tue Jun 09 06:44:05 UTC 2026","1648","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Tue Jun 09 06:42:33 UTC 2026","Tue Jun 09 06:42:33 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Tue Jun 09 06:42:58 UTC 2026","Tue Jun 09 06:43:01 UTC 2026","3141","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Tue Jun 09 06:44:01 UTC 2026","Tue Jun 09 06:44:02 UTC 2026","301","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Tue Jun 09 06:43:20 UTC 2026","Tue Jun 09 06:43:25 UTC 2026","5062","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Tue Jun 09 06:43:25 UTC 2026","Tue Jun 09 06:43:25 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Tue Jun 09 06:43:48 UTC 2026","Tue Jun 09 06:43:50 UTC 2026","2587","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Tue Jun 09 06:43:25 UTC 2026","Tue Jun 09 06:43:25 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Tue Jun 09 06:42:33 UTC 2026","Tue Jun 09 06:42:33 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Tue Jun 09 06:44:02 UTC 2026","Tue Jun 09 06:44:03 UTC 2026","977","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Tue Jun 09 06:43:01 UTC 2026","Tue Jun 09 06:43:03 UTC 2026","2273","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Tue Jun 09 06:43:39 UTC 2026","Tue Jun 09 06:43:41 UTC 2026","2029","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
