"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 05:42:09 UTC 2026","Tue Aug 04 05:42:10 UTC 2026","1805","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Tue Aug 04 05:40:48 UTC 2026","Tue Aug 04 05:40:48 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Tue Aug 04 05:42:14 UTC 2026","Tue Aug 04 05:42:16 UTC 2026","2701","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Tue Aug 04 05:42:20 UTC 2026","Tue Aug 04 05:42:24 UTC 2026","3690","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Tue Aug 04 05:42:34 UTC 2026","Tue Aug 04 05:42:35 UTC 2026","959","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Tue Aug 04 05:41:30 UTC 2026","Tue Aug 04 05:41:30 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Tue Aug 04 05:42:53 UTC 2026","Tue Aug 04 05:42:53 UTC 2026","434","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Tue Aug 04 05:40:50 UTC 2026","Tue Aug 04 05:40:59 UTC 2026","8863","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Tue Aug 04 05:41:21 UTC 2026","Tue Aug 04 05:41:25 UTC 2026","3978","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Tue Aug 04 05:41:25 UTC 2026","Tue Aug 04 05:41:27 UTC 2026","1838","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Tue Aug 04 05:41:00 UTC 2026","Tue Aug 04 05:41:08 UTC 2026","7931","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Tue Aug 04 05:42:40 UTC 2026","Tue Aug 04 05:42:41 UTC 2026","957","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Tue Aug 04 05:42:31 UTC 2026","Tue Aug 04 05:42:32 UTC 2026","1020","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Tue Aug 04 05:41:38 UTC 2026","Tue Aug 04 05:41:47 UTC 2026","8731","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Tue Aug 04 05:41:27 UTC 2026","Tue Aug 04 05:41:27 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Tue Aug 04 05:41:31 UTC 2026","Tue Aug 04 05:41:38 UTC 2026","7558","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Tue Aug 04 05:42:05 UTC 2026","Tue Aug 04 05:42:09 UTC 2026","3802","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Tue Aug 04 05:42:24 UTC 2026","Tue Aug 04 05:42:27 UTC 2026","3561","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Tue Aug 04 05:42:50 UTC 2026","Tue Aug 04 05:42:53 UTC 2026","2729","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Tue Aug 04 05:41:17 UTC 2026","Tue Aug 04 05:41:21 UTC 2026","3870","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Tue Aug 04 05:41:08 UTC 2026","Tue Aug 04 05:41:16 UTC 2026","8073","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Tue Aug 04 05:41:54 UTC 2026","Tue Aug 04 05:41:54 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Tue Aug 04 05:42:55 UTC 2026","Tue Aug 04 05:42:55 UTC 2026","442","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Tue Aug 04 05:42:27 UTC 2026","Tue Aug 04 05:42:31 UTC 2026","3558","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Tue Aug 04 05:41:54 UTC 2026","Tue Aug 04 05:41:54 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Tue Aug 04 05:42:54 UTC 2026","Tue Aug 04 05:42:55 UTC 2026","456","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Tue Aug 04 05:42:42 UTC 2026","Tue Aug 04 05:42:42 UTC 2026","462","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Tue Aug 04 05:42:10 UTC 2026","Tue Aug 04 05:42:13 UTC 2026","3047","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Tue Aug 04 05:42:53 UTC 2026","Tue Aug 04 05:42:54 UTC 2026","915","tests.regression","test_products","","","","test_products_api_pagination",""
