"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 06:44:26 UTC 2026","Fri May 22 06:44:26 UTC 2026","287","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Fri May 22 06:44:04 UTC 2026","Fri May 22 06:44:06 UTC 2026","2288","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Fri May 22 06:44:01 UTC 2026","Fri May 22 06:44:04 UTC 2026","2473","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Fri May 22 06:44:15 UTC 2026","Fri May 22 06:44:17 UTC 2026","1213","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Fri May 22 06:43:46 UTC 2026","Fri May 22 06:43:46 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Fri May 22 06:44:25 UTC 2026","Fri May 22 06:44:26 UTC 2026","585","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Fri May 22 06:44:25 UTC 2026","Fri May 22 06:44:25 UTC 2026","323","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Fri May 22 06:44:20 UTC 2026","Fri May 22 06:44:20 UTC 2026","279","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Fri May 22 06:43:46 UTC 2026","Fri May 22 06:43:46 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Fri May 22 06:43:46 UTC 2026","Fri May 22 06:43:46 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Fri May 22 06:44:22 UTC 2026","Fri May 22 06:44:23 UTC 2026","1542","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Fri May 22 06:42:57 UTC 2026","Fri May 22 06:42:57 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Fri May 22 06:42:57 UTC 2026","Fri May 22 06:42:57 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Fri May 22 06:42:57 UTC 2026","Fri May 22 06:42:57 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Fri May 22 06:43:41 UTC 2026","Fri May 22 06:43:46 UTC 2026","5220","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Fri May 22 06:44:13 UTC 2026","Fri May 22 06:44:14 UTC 2026","579","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Fri May 22 06:43:13 UTC 2026","Fri May 22 06:43:19 UTC 2026","6245","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Fri May 22 06:43:28 UTC 2026","Fri May 22 06:43:28 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Fri May 22 06:44:14 UTC 2026","Fri May 22 06:44:15 UTC 2026","696","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Fri May 22 06:44:20 UTC 2026","Fri May 22 06:44:21 UTC 2026","298","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Fri May 22 06:44:18 UTC 2026","Fri May 22 06:44:20 UTC 2026","1979","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Fri May 22 06:44:09 UTC 2026","Fri May 22 06:44:11 UTC 2026","2312","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Fri May 22 06:43:07 UTC 2026","Fri May 22 06:43:12 UTC 2026","5639","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Fri May 22 06:43:28 UTC 2026","Fri May 22 06:43:28 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Fri May 22 06:43:57 UTC 2026","Fri May 22 06:43:59 UTC 2026","1968","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Fri May 22 06:43:00 UTC 2026","Fri May 22 06:43:06 UTC 2026","5655","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Fri May 22 06:43:34 UTC 2026","Fri May 22 06:43:41 UTC 2026","6727","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Fri May 22 06:43:53 UTC 2026","Fri May 22 06:43:56 UTC 2026","2966","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Fri May 22 06:43:46 UTC 2026","Fri May 22 06:43:46 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Fri May 22 06:43:27 UTC 2026","Fri May 22 06:43:28 UTC 2026","767","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Fri May 22 06:43:26 UTC 2026","Fri May 22 06:43:27 UTC 2026","979","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Fri May 22 06:42:57 UTC 2026","Fri May 22 06:42:57 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Fri May 22 06:44:23 UTC 2026","Fri May 22 06:44:25 UTC 2026","1716","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Fri May 22 06:43:59 UTC 2026","Fri May 22 06:44:01 UTC 2026","1794","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Fri May 22 06:43:46 UTC 2026","Fri May 22 06:43:46 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Fri May 22 06:43:56 UTC 2026","Fri May 22 06:43:57 UTC 2026","1419","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Fri May 22 06:44:11 UTC 2026","Fri May 22 06:44:12 UTC 2026","699","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
