"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 11 07:25:19 UTC 2026","Thu Jun 11 07:25:19 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Thu Jun 11 07:24:49 UTC 2026","Thu Jun 11 07:24:49 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Thu Jun 11 07:25:46 UTC 2026","Thu Jun 11 07:25:46 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Thu Jun 11 07:25:22 UTC 2026","Thu Jun 11 07:25:22 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Thu Jun 11 07:25:17 UTC 2026","Thu Jun 11 07:25:19 UTC 2026","2040","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Thu Jun 11 07:25:05 UTC 2026","Thu Jun 11 07:25:11 UTC 2026","6618","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Thu Jun 11 07:25:46 UTC 2026","Thu Jun 11 07:25:46 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Thu Jun 11 07:26:48 UTC 2026","Thu Jun 11 07:26:49 UTC 2026","753","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Thu Jun 11 07:25:22 UTC 2026","Thu Jun 11 07:25:34 UTC 2026","11467","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Thu Jun 11 07:25:46 UTC 2026","Thu Jun 11 07:25:46 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Thu Jun 11 07:25:51 UTC 2026","Thu Jun 11 07:25:54 UTC 2026","2553","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Thu Jun 11 07:26:45 UTC 2026","Thu Jun 11 07:26:48 UTC 2026","2658","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Thu Jun 11 07:26:49 UTC 2026","Thu Jun 11 07:26:49 UTC 2026","343","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Thu Jun 11 07:25:46 UTC 2026","Thu Jun 11 07:25:46 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Thu Jun 11 07:27:07 UTC 2026","Thu Jun 11 07:27:07 UTC 2026","715","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Thu Jun 11 07:26:57 UTC 2026","Thu Jun 11 07:26:57 UTC 2026","325","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Thu Jun 11 07:26:51 UTC 2026","Thu Jun 11 07:26:52 UTC 2026","706","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Thu Jun 11 07:27:04 UTC 2026","Thu Jun 11 07:27:06 UTC 2026","2173","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Thu Jun 11 07:26:54 UTC 2026","Thu Jun 11 07:26:54 UTC 2026","334","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Thu Jun 11 07:24:49 UTC 2026","Thu Jun 11 07:24:49 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Thu Jun 11 07:26:02 UTC 2026","Thu Jun 11 07:26:05 UTC 2026","3135","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Thu Jun 11 07:24:57 UTC 2026","Thu Jun 11 07:25:04 UTC 2026","6812","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Thu Jun 11 07:25:46 UTC 2026","Thu Jun 11 07:25:46 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Thu Jun 11 07:26:52 UTC 2026","Thu Jun 11 07:26:53 UTC 2026","1350","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Thu Jun 11 07:25:41 UTC 2026","Thu Jun 11 07:25:46 UTC 2026","5473","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Thu Jun 11 07:26:50 UTC 2026","Thu Jun 11 07:26:51 UTC 2026","697","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Thu Jun 11 07:25:46 UTC 2026","Thu Jun 11 07:25:46 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Thu Jun 11 07:25:54 UTC 2026","Thu Jun 11 07:26:02 UTC 2026","8238","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Thu Jun 11 07:27:06 UTC 2026","Thu Jun 11 07:27:07 UTC 2026","357","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Thu Jun 11 07:25:46 UTC 2026","Thu Jun 11 07:25:46 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Thu Jun 11 07:25:12 UTC 2026","Thu Jun 11 07:25:15 UTC 2026","3170","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Thu Jun 11 07:24:51 UTC 2026","Thu Jun 11 07:24:57 UTC 2026","5994","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Thu Jun 11 07:26:06 UTC 2026","Thu Jun 11 07:26:07 UTC 2026","1391","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Thu Jun 11 07:26:58 UTC 2026","Thu Jun 11 07:26:58 UTC 2026","331","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Thu Jun 11 07:26:55 UTC 2026","Thu Jun 11 07:26:57 UTC 2026","2103","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
