"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 03:44:26 UTC 2026","Mon Aug 17 03:44:29 UTC 2026","2918","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Mon Aug 17 03:44:39 UTC 2026","Mon Aug 17 03:44:39 UTC 2026","475","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Mon Aug 17 03:44:19 UTC 2026","Mon Aug 17 03:44:20 UTC 2026","954","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Mon Aug 17 03:44:09 UTC 2026","Mon Aug 17 03:44:12 UTC 2026","3256","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Mon Aug 17 03:42:24 UTC 2026","Mon Aug 17 03:42:24 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Mon Aug 17 03:43:17 UTC 2026","Mon Aug 17 03:43:28 UTC 2026","11133","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Mon Aug 17 03:43:06 UTC 2026","Mon Aug 17 03:43:07 UTC 2026","1673","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Mon Aug 17 03:44:05 UTC 2026","Mon Aug 17 03:44:09 UTC 2026","3669","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Mon Aug 17 03:43:36 UTC 2026","Mon Aug 17 03:43:36 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Mon Aug 17 03:43:36 UTC 2026","Mon Aug 17 03:43:44 UTC 2026","8025","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Mon Aug 17 03:44:39 UTC 2026","Mon Aug 17 03:44:40 UTC 2026","475","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Mon Aug 17 03:44:29 UTC 2026","Mon Aug 17 03:44:29 UTC 2026","508","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Mon Aug 17 03:43:56 UTC 2026","Mon Aug 17 03:43:59 UTC 2026","3013","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Mon Aug 17 03:43:36 UTC 2026","Mon Aug 17 03:43:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Mon Aug 17 03:44:24 UTC 2026","Mon Aug 17 03:44:25 UTC 2026","492","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Mon Aug 17 03:44:34 UTC 2026","Mon Aug 17 03:44:37 UTC 2026","2863","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Mon Aug 17 03:42:46 UTC 2026","Mon Aug 17 03:42:54 UTC 2026","7854","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Mon Aug 17 03:43:48 UTC 2026","Mon Aug 17 03:43:50 UTC 2026","1614","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Mon Aug 17 03:44:02 UTC 2026","Mon Aug 17 03:44:05 UTC 2026","3314","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Mon Aug 17 03:43:36 UTC 2026","Mon Aug 17 03:43:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Mon Aug 17 03:43:45 UTC 2026","Mon Aug 17 03:43:48 UTC 2026","3492","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Mon Aug 17 03:43:28 UTC 2026","Mon Aug 17 03:43:36 UTC 2026","7939","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Mon Aug 17 03:44:18 UTC 2026","Mon Aug 17 03:44:18 UTC 2026","475","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Mon Aug 17 03:43:07 UTC 2026","Mon Aug 17 03:43:08 UTC 2026","764","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Mon Aug 17 03:44:37 UTC 2026","Mon Aug 17 03:44:38 UTC 2026","466","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Mon Aug 17 03:43:08 UTC 2026","Mon Aug 17 03:43:08 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Mon Aug 17 03:42:54 UTC 2026","Mon Aug 17 03:42:59 UTC 2026","4774","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Mon Aug 17 03:43:36 UTC 2026","Mon Aug 17 03:43:36 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Mon Aug 17 03:44:38 UTC 2026","Mon Aug 17 03:44:39 UTC 2026","970","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Mon Aug 17 03:43:09 UTC 2026","Mon Aug 17 03:43:17 UTC 2026","8379","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Mon Aug 17 03:42:28 UTC 2026","Mon Aug 17 03:42:36 UTC 2026","8120","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Mon Aug 17 03:43:36 UTC 2026","Mon Aug 17 03:43:36 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Mon Aug 17 03:43:59 UTC 2026","Mon Aug 17 03:44:02 UTC 2026","3064","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Mon Aug 17 03:44:20 UTC 2026","Mon Aug 17 03:44:21 UTC 2026","953","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Mon Aug 17 03:43:54 UTC 2026","Mon Aug 17 03:43:56 UTC 2026","2068","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Mon Aug 17 03:44:25 UTC 2026","Mon Aug 17 03:44:26 UTC 2026","462","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Mon Aug 17 03:44:30 UTC 2026","Mon Aug 17 03:44:30 UTC 2026","462","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Mon Aug 17 03:43:05 UTC 2026","Mon Aug 17 03:43:05 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Mon Aug 17 03:42:24 UTC 2026","Mon Aug 17 03:42:24 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Mon Aug 17 03:43:36 UTC 2026","Mon Aug 17 03:43:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Mon Aug 17 03:42:24 UTC 2026","Mon Aug 17 03:42:24 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
