"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 07:28:57 UTC 2026","Wed Sep 02 07:28:58 UTC 2026","606","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Wed Sep 02 07:28:52 UTC 2026","Wed Sep 02 07:28:54 UTC 2026","2400","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Wed Sep 02 07:29:11 UTC 2026","Wed Sep 02 07:29:11 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Wed Sep 02 07:29:46 UTC 2026","Wed Sep 02 07:29:48 UTC 2026","2190","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Wed Sep 02 07:28:40 UTC 2026","Wed Sep 02 07:28:44 UTC 2026","4761","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Wed Sep 02 07:29:42 UTC 2026","Wed Sep 02 07:29:42 UTC 2026","352","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Wed Sep 02 07:29:34 UTC 2026","Wed Sep 02 07:29:35 UTC 2026","718","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Wed Sep 02 07:29:11 UTC 2026","Wed Sep 02 07:29:11 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Wed Sep 02 07:29:39 UTC 2026","Wed Sep 02 07:29:40 UTC 2026","341","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Wed Sep 02 07:28:35 UTC 2026","Wed Sep 02 07:28:39 UTC 2026","4364","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Wed Sep 02 07:28:59 UTC 2026","Wed Sep 02 07:28:59 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Wed Sep 02 07:29:14 UTC 2026","Wed Sep 02 07:29:15 UTC 2026","1064","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Wed Sep 02 07:29:37 UTC 2026","Wed Sep 02 07:29:38 UTC 2026","1463","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Wed Sep 02 07:29:49 UTC 2026","Wed Sep 02 07:29:49 UTC 2026","719","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Wed Sep 02 07:29:11 UTC 2026","Wed Sep 02 07:29:11 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Wed Sep 02 07:29:44 UTC 2026","Wed Sep 02 07:29:46 UTC 2026","1857","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Wed Sep 02 07:29:39 UTC 2026","Wed Sep 02 07:29:39 UTC 2026","353","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Wed Sep 02 07:28:45 UTC 2026","Wed Sep 02 07:28:51 UTC 2026","6222","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Wed Sep 02 07:29:23 UTC 2026","Wed Sep 02 07:29:25 UTC 2026","2025","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Wed Sep 02 07:28:59 UTC 2026","Wed Sep 02 07:28:59 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Wed Sep 02 07:29:11 UTC 2026","Wed Sep 02 07:29:11 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Wed Sep 02 07:29:25 UTC 2026","Wed Sep 02 07:29:27 UTC 2026","1828","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Wed Sep 02 07:29:48 UTC 2026","Wed Sep 02 07:29:49 UTC 2026","336","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Wed Sep 02 07:29:49 UTC 2026","Wed Sep 02 07:29:50 UTC 2026","372","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Wed Sep 02 07:29:15 UTC 2026","Wed Sep 02 07:29:16 UTC 2026","517","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Wed Sep 02 07:29:11 UTC 2026","Wed Sep 02 07:29:11 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
