"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 03:41:30 UTC 2026","Thu Aug 20 03:41:31 UTC 2026","380","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Thu Aug 20 03:40:07 UTC 2026","Thu Aug 20 03:40:14 UTC 2026","7031","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Thu Aug 20 03:41:15 UTC 2026","Thu Aug 20 03:41:19 UTC 2026","3619","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Thu Aug 20 03:41:06 UTC 2026","Thu Aug 20 03:41:08 UTC 2026","1996","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Thu Aug 20 03:39:58 UTC 2026","Thu Aug 20 03:39:58 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Thu Aug 20 03:41:38 UTC 2026","Thu Aug 20 03:41:40 UTC 2026","2456","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Thu Aug 20 03:40:51 UTC 2026","Thu Aug 20 03:40:57 UTC 2026","6112","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Thu Aug 20 03:40:30 UTC 2026","Thu Aug 20 03:40:30 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Thu Aug 20 03:40:51 UTC 2026","Thu Aug 20 03:40:51 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Thu Aug 20 03:40:21 UTC 2026","Thu Aug 20 03:40:25 UTC 2026","3304","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Thu Aug 20 03:41:19 UTC 2026","Thu Aug 20 03:41:22 UTC 2026","2719","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Thu Aug 20 03:40:30 UTC 2026","Thu Aug 20 03:40:30 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Thu Aug 20 03:40:00 UTC 2026","Thu Aug 20 03:40:06 UTC 2026","6162","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Thu Aug 20 03:40:25 UTC 2026","Thu Aug 20 03:40:26 UTC 2026","1624","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Thu Aug 20 03:40:57 UTC 2026","Thu Aug 20 03:41:00 UTC 2026","2268","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Thu Aug 20 03:41:04 UTC 2026","Thu Aug 20 03:41:06 UTC 2026","1753","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Thu Aug 20 03:40:26 UTC 2026","Thu Aug 20 03:40:28 UTC 2026","1566","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Thu Aug 20 03:40:37 UTC 2026","Thu Aug 20 03:40:46 UTC 2026","8699","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Thu Aug 20 03:40:51 UTC 2026","Thu Aug 20 03:40:51 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Thu Aug 20 03:41:41 UTC 2026","Thu Aug 20 03:41:41 UTC 2026","767","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Thu Aug 20 03:41:41 UTC 2026","Thu Aug 20 03:41:42 UTC 2026","416","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Thu Aug 20 03:41:26 UTC 2026","Thu Aug 20 03:41:27 UTC 2026","819","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Thu Aug 20 03:40:46 UTC 2026","Thu Aug 20 03:40:51 UTC 2026","5572","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Thu Aug 20 03:41:30 UTC 2026","Thu Aug 20 03:41:30 UTC 2026","366","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Thu Aug 20 03:40:51 UTC 2026","Thu Aug 20 03:40:51 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Thu Aug 20 03:41:11 UTC 2026","Thu Aug 20 03:41:13 UTC 2026","2638","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Thu Aug 20 03:40:29 UTC 2026","Thu Aug 20 03:40:30 UTC 2026","1064","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Thu Aug 20 03:40:28 UTC 2026","Thu Aug 20 03:40:29 UTC 2026","785","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Thu Aug 20 03:41:34 UTC 2026","Thu Aug 20 03:41:35 UTC 2026","366","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Thu Aug 20 03:40:51 UTC 2026","Thu Aug 20 03:40:51 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Thu Aug 20 03:39:58 UTC 2026","Thu Aug 20 03:39:58 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Thu Aug 20 03:41:42 UTC 2026","Thu Aug 20 03:41:42 UTC 2026","390","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Thu Aug 20 03:41:25 UTC 2026","Thu Aug 20 03:41:26 UTC 2026","916","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Thu Aug 20 03:41:00 UTC 2026","Thu Aug 20 03:41:01 UTC 2026","911","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Thu Aug 20 03:41:33 UTC 2026","Thu Aug 20 03:41:34 UTC 2026","364","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Thu Aug 20 03:41:31 UTC 2026","Thu Aug 20 03:41:33 UTC 2026","2736","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Thu Aug 20 03:40:28 UTC 2026","Thu Aug 20 03:40:28 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Thu Aug 20 03:40:51 UTC 2026","Thu Aug 20 03:40:51 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Thu Aug 20 03:40:51 UTC 2026","Thu Aug 20 03:40:51 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Thu Aug 20 03:41:22 UTC 2026","Thu Aug 20 03:41:23 UTC 2026","846","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Thu Aug 20 03:40:51 UTC 2026","Thu Aug 20 03:40:51 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Thu Aug 20 03:41:40 UTC 2026","Thu Aug 20 03:41:41 UTC 2026","380","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Thu Aug 20 03:40:31 UTC 2026","Thu Aug 20 03:40:37 UTC 2026","6003","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
