"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 04:25:06 UTC 2026","Mon Aug 10 04:25:09 UTC 2026","3584","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Mon Aug 10 04:24:53 UTC 2026","Mon Aug 10 04:24:56 UTC 2026","2653","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Mon Aug 10 04:24:39 UTC 2026","Mon Aug 10 04:24:47 UTC 2026","7249","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Mon Aug 10 04:23:42 UTC 2026","Mon Aug 10 04:23:50 UTC 2026","7678","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Mon Aug 10 04:23:59 UTC 2026","Mon Aug 10 04:24:07 UTC 2026","7707","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Mon Aug 10 04:25:13 UTC 2026","Mon Aug 10 04:25:16 UTC 2026","3775","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Mon Aug 10 04:23:40 UTC 2026","Mon Aug 10 04:23:40 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Mon Aug 10 04:25:09 UTC 2026","Mon Aug 10 04:25:13 UTC 2026","3392","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Mon Aug 10 04:25:02 UTC 2026","Mon Aug 10 04:25:06 UTC 2026","3067","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Mon Aug 10 04:24:47 UTC 2026","Mon Aug 10 04:24:47 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Mon Aug 10 04:25:42 UTC 2026","Mon Aug 10 04:25:42 UTC 2026","412","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Mon Aug 10 04:24:47 UTC 2026","Mon Aug 10 04:24:47 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Mon Aug 10 04:24:47 UTC 2026","Mon Aug 10 04:24:47 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Mon Aug 10 04:24:22 UTC 2026","Mon Aug 10 04:24:22 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Mon Aug 10 04:25:33 UTC 2026","Mon Aug 10 04:25:34 UTC 2026","891","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Mon Aug 10 04:24:56 UTC 2026","Mon Aug 10 04:24:58 UTC 2026","2209","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Mon Aug 10 04:24:20 UTC 2026","Mon Aug 10 04:24:22 UTC 2026","2318","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Mon Aug 10 04:23:40 UTC 2026","Mon Aug 10 04:23:40 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Mon Aug 10 04:25:21 UTC 2026","Mon Aug 10 04:25:25 UTC 2026","3918","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Mon Aug 10 04:24:47 UTC 2026","Mon Aug 10 04:24:53 UTC 2026","6523","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Mon Aug 10 04:24:30 UTC 2026","Mon Aug 10 04:24:39 UTC 2026","9439","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Mon Aug 10 04:24:07 UTC 2026","Mon Aug 10 04:24:11 UTC 2026","3946","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Mon Aug 10 04:25:43 UTC 2026","Mon Aug 10 04:25:45 UTC 2026","2171","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Mon Aug 10 04:25:38 UTC 2026","Mon Aug 10 04:25:38 UTC 2026","474","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Mon Aug 10 04:24:17 UTC 2026","Mon Aug 10 04:24:20 UTC 2026","2051","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Mon Aug 10 04:25:25 UTC 2026","Mon Aug 10 04:25:28 UTC 2026","3834","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Mon Aug 10 04:24:47 UTC 2026","Mon Aug 10 04:24:47 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Mon Aug 10 04:25:41 UTC 2026","Mon Aug 10 04:25:41 UTC 2026","442","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Mon Aug 10 04:24:47 UTC 2026","Mon Aug 10 04:24:47 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
