"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 04:50:24 UTC 2026","Fri Aug 07 04:50:26 UTC 2026","1684","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Fri Aug 07 04:50:27 UTC 2026","Fri Aug 07 04:50:29 UTC 2026","2974","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Fri Aug 07 04:50:48 UTC 2026","Fri Aug 07 04:50:49 UTC 2026","675","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Fri Aug 07 04:50:54 UTC 2026","Fri Aug 07 04:50:54 UTC 2026","270","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Fri Aug 07 04:50:31 UTC 2026","Fri Aug 07 04:50:33 UTC 2026","1990","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Fri Aug 07 04:49:51 UTC 2026","Fri Aug 07 04:49:53 UTC 2026","2609","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Fri Aug 07 04:50:45 UTC 2026","Fri Aug 07 04:50:46 UTC 2026","759","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Fri Aug 07 04:50:12 UTC 2026","Fri Aug 07 04:50:18 UTC 2026","6212","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Fri Aug 07 04:49:21 UTC 2026","Fri Aug 07 04:49:21 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Fri Aug 07 04:49:58 UTC 2026","Fri Aug 07 04:50:03 UTC 2026","5561","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Fri Aug 07 04:50:18 UTC 2026","Fri Aug 07 04:50:18 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Fri Aug 07 04:50:55 UTC 2026","Fri Aug 07 04:50:55 UTC 2026","291","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Fri Aug 07 04:49:25 UTC 2026","Fri Aug 07 04:49:34 UTC 2026","8826","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Fri Aug 07 04:50:18 UTC 2026","Fri Aug 07 04:50:18 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Fri Aug 07 04:50:40 UTC 2026","Fri Aug 07 04:50:42 UTC 2026","2509","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Fri Aug 07 04:50:18 UTC 2026","Fri Aug 07 04:50:24 UTC 2026","5654","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Fri Aug 07 04:50:56 UTC 2026","Fri Aug 07 04:50:57 UTC 2026","1451","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Fri Aug 07 04:50:51 UTC 2026","Fri Aug 07 04:50:51 UTC 2026","316","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Fri Aug 07 04:50:18 UTC 2026","Fri Aug 07 04:50:18 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Fri Aug 07 04:49:57 UTC 2026","Fri Aug 07 04:49:57 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Fri Aug 07 04:50:33 UTC 2026","Fri Aug 07 04:50:35 UTC 2026","2005","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Fri Aug 07 04:50:35 UTC 2026","Fri Aug 07 04:50:37 UTC 2026","2307","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Fri Aug 07 04:50:18 UTC 2026","Fri Aug 07 04:50:18 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Fri Aug 07 04:49:41 UTC 2026","Fri Aug 07 04:49:47 UTC 2026","6415","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Fri Aug 07 04:50:42 UTC 2026","Fri Aug 07 04:50:45 UTC 2026","2549","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Fri Aug 07 04:50:18 UTC 2026","Fri Aug 07 04:50:18 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Fri Aug 07 04:49:55 UTC 2026","Fri Aug 07 04:49:55 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Fri Aug 07 04:51:01 UTC 2026","Fri Aug 07 04:51:01 UTC 2026","351","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Fri Aug 07 04:50:49 UTC 2026","Fri Aug 07 04:50:51 UTC 2026","1405","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Fri Aug 07 04:50:03 UTC 2026","Fri Aug 07 04:50:12 UTC 2026","8586","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Fri Aug 07 04:50:18 UTC 2026","Fri Aug 07 04:50:18 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Fri Aug 07 04:50:55 UTC 2026","Fri Aug 07 04:50:56 UTC 2026","1085","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Fri Aug 07 04:50:57 UTC 2026","Fri Aug 07 04:50:59 UTC 2026","1834","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Fri Aug 07 04:50:59 UTC 2026","Fri Aug 07 04:51:00 UTC 2026","325","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Fri Aug 07 04:49:57 UTC 2026","Fri Aug 07 04:49:57 UTC 2026","623","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Fri Aug 07 04:50:52 UTC 2026","Fri Aug 07 04:50:54 UTC 2026","1993","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Fri Aug 07 04:50:46 UTC 2026","Fri Aug 07 04:50:47 UTC 2026","395","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Fri Aug 07 04:50:47 UTC 2026","Fri Aug 07 04:50:48 UTC 2026","615","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Fri Aug 07 04:49:34 UTC 2026","Fri Aug 07 04:49:40 UTC 2026","5744","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Fri Aug 07 04:50:52 UTC 2026","Fri Aug 07 04:50:52 UTC 2026","274","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Fri Aug 07 04:50:30 UTC 2026","Fri Aug 07 04:50:31 UTC 2026","1402","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Fri Aug 07 04:49:21 UTC 2026","Fri Aug 07 04:49:21 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
