"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 01 08:09:52 UTC 2026","Tue Sep 01 08:09:52 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Tue Sep 01 08:09:39 UTC 2026","Tue Sep 01 08:09:39 UTC 2026","697","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Tue Sep 01 08:09:17 UTC 2026","Tue Sep 01 08:09:23 UTC 2026","5962","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Tue Sep 01 08:10:36 UTC 2026","Tue Sep 01 08:10:36 UTC 2026","470","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Tue Sep 01 08:09:40 UTC 2026","Tue Sep 01 08:09:44 UTC 2026","4042","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Tue Sep 01 08:10:02 UTC 2026","Tue Sep 01 08:10:04 UTC 2026","1942","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Tue Sep 01 08:09:34 UTC 2026","Tue Sep 01 08:09:36 UTC 2026","1780","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Tue Sep 01 08:09:24 UTC 2026","Tue Sep 01 08:09:31 UTC 2026","7158","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Tue Sep 01 08:09:52 UTC 2026","Tue Sep 01 08:09:52 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Tue Sep 01 08:09:48 UTC 2026","Tue Sep 01 08:09:52 UTC 2026","3267","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Tue Sep 01 08:09:44 UTC 2026","Tue Sep 01 08:09:48 UTC 2026","4170","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Tue Sep 01 08:09:56 UTC 2026","Tue Sep 01 08:09:58 UTC 2026","1212","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Tue Sep 01 08:10:37 UTC 2026","Tue Sep 01 08:10:38 UTC 2026","504","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Tue Sep 01 08:10:21 UTC 2026","Tue Sep 01 08:10:23 UTC 2026","1970","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Tue Sep 01 08:09:09 UTC 2026","Tue Sep 01 08:09:09 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Tue Sep 01 08:10:17 UTC 2026","Tue Sep 01 08:10:17 UTC 2026","500","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Tue Sep 01 08:10:15 UTC 2026","Tue Sep 01 08:10:16 UTC 2026","991","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Tue Sep 01 08:09:52 UTC 2026","Tue Sep 01 08:09:52 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Tue Sep 01 08:10:36 UTC 2026","Tue Sep 01 08:10:37 UTC 2026","954","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Tue Sep 01 08:10:29 UTC 2026","Tue Sep 01 08:10:31 UTC 2026","1305","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Tue Sep 01 08:09:52 UTC 2026","Tue Sep 01 08:09:52 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Tue Sep 01 08:09:38 UTC 2026","Tue Sep 01 08:09:39 UTC 2026","977","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Tue Sep 01 08:09:09 UTC 2026","Tue Sep 01 08:09:09 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Tue Sep 01 08:10:31 UTC 2026","Tue Sep 01 08:10:33 UTC 2026","2475","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Tue Sep 01 08:09:39 UTC 2026","Tue Sep 01 08:09:39 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Tue Sep 01 08:09:09 UTC 2026","Tue Sep 01 08:09:09 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Tue Sep 01 08:10:23 UTC 2026","Tue Sep 01 08:10:24 UTC 2026","491","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Tue Sep 01 08:09:09 UTC 2026","Tue Sep 01 08:09:09 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Tue Sep 01 08:09:52 UTC 2026","Tue Sep 01 08:09:52 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Tue Sep 01 08:10:18 UTC 2026","Tue Sep 01 08:10:19 UTC 2026","961","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Tue Sep 01 08:09:55 UTC 2026","Tue Sep 01 08:09:56 UTC 2026","1570","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Tue Sep 01 08:10:13 UTC 2026","Tue Sep 01 08:10:15 UTC 2026","2082","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Tue Sep 01 08:10:08 UTC 2026","Tue Sep 01 08:10:10 UTC 2026","2392","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Tue Sep 01 08:09:37 UTC 2026","Tue Sep 01 08:09:37 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Tue Sep 01 08:10:01 UTC 2026","Tue Sep 01 08:10:02 UTC 2026","1210","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Tue Sep 01 08:10:06 UTC 2026","Tue Sep 01 08:10:08 UTC 2026","2073","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Tue Sep 01 08:09:39 UTC 2026","Tue Sep 01 08:09:39 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Tue Sep 01 08:10:28 UTC 2026","Tue Sep 01 08:10:28 UTC 2026","464","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Tue Sep 01 08:09:52 UTC 2026","Tue Sep 01 08:09:55 UTC 2026","3187","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Tue Sep 01 08:10:25 UTC 2026","Tue Sep 01 08:10:28 UTC 2026","2876","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Tue Sep 01 08:10:04 UTC 2026","Tue Sep 01 08:10:06 UTC 2026","1852","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Tue Sep 01 08:09:52 UTC 2026","Tue Sep 01 08:09:52 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Tue Sep 01 08:09:52 UTC 2026","Tue Sep 01 08:09:52 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
