"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 15 05:24:39 UTC 2026","Wed Jul 15 05:24:39 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Wed Jul 15 05:25:04 UTC 2026","Wed Jul 15 05:25:06 UTC 2026","2420","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Wed Jul 15 05:25:14 UTC 2026","Wed Jul 15 05:25:14 UTC 2026","337","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Wed Jul 15 05:25:13 UTC 2026","Wed Jul 15 05:25:14 UTC 2026","348","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Wed Jul 15 05:24:17 UTC 2026","Wed Jul 15 05:24:18 UTC 2026","1215","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Wed Jul 15 05:24:03 UTC 2026","Wed Jul 15 05:24:09 UTC 2026","6604","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Wed Jul 15 05:25:24 UTC 2026","Wed Jul 15 05:25:24 UTC 2026","336","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Wed Jul 15 05:24:10 UTC 2026","Wed Jul 15 05:24:13 UTC 2026","3168","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Wed Jul 15 05:24:19 UTC 2026","Wed Jul 15 05:24:19 UTC 2026","816","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Wed Jul 15 05:24:47 UTC 2026","Wed Jul 15 05:24:48 UTC 2026","888","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Wed Jul 15 05:24:39 UTC 2026","Wed Jul 15 05:24:39 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Wed Jul 15 05:25:18 UTC 2026","Wed Jul 15 05:25:18 UTC 2026","335","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Wed Jul 15 05:25:14 UTC 2026","Wed Jul 15 05:25:17 UTC 2026","2317","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Wed Jul 15 05:25:18 UTC 2026","Wed Jul 15 05:25:19 UTC 2026","1070","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Wed Jul 15 05:24:59 UTC 2026","Wed Jul 15 05:25:01 UTC 2026","2307","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Wed Jul 15 05:25:23 UTC 2026","Wed Jul 15 05:25:24 UTC 2026","686","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Wed Jul 15 05:24:53 UTC 2026","Wed Jul 15 05:24:55 UTC 2026","2099","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Wed Jul 15 05:24:39 UTC 2026","Wed Jul 15 05:24:39 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Wed Jul 15 05:24:26 UTC 2026","Wed Jul 15 05:24:33 UTC 2026","7000","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Wed Jul 15 05:24:51 UTC 2026","Wed Jul 15 05:24:53 UTC 2026","1468","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Wed Jul 15 05:23:43 UTC 2026","Wed Jul 15 05:23:43 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Wed Jul 15 05:24:39 UTC 2026","Wed Jul 15 05:24:39 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Wed Jul 15 05:25:09 UTC 2026","Wed Jul 15 05:25:10 UTC 2026","787","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Wed Jul 15 05:24:33 UTC 2026","Wed Jul 15 05:24:39 UTC 2026","6168","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Wed Jul 15 05:23:43 UTC 2026","Wed Jul 15 05:23:43 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Wed Jul 15 05:25:07 UTC 2026","Wed Jul 15 05:25:08 UTC 2026","714","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Wed Jul 15 05:24:19 UTC 2026","Wed Jul 15 05:24:19 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Wed Jul 15 05:23:43 UTC 2026","Wed Jul 15 05:23:43 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Wed Jul 15 05:23:56 UTC 2026","Wed Jul 15 05:24:02 UTC 2026","6288","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Wed Jul 15 05:25:24 UTC 2026","Wed Jul 15 05:25:24 UTC 2026","350","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
