"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 06:18:10 UTC 2026","Sat May 30 06:18:13 UTC 2026","2073","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Sat May 30 06:18:36 UTC 2026","Sat May 30 06:18:36 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sat May 30 06:19:18 UTC 2026","Sat May 30 06:19:19 UTC 2026","337","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sat May 30 06:18:15 UTC 2026","Sat May 30 06:18:16 UTC 2026","1020","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Sat May 30 06:19:15 UTC 2026","Sat May 30 06:19:16 UTC 2026","1582","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Sat May 30 06:18:16 UTC 2026","Sat May 30 06:18:17 UTC 2026","1027","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sat May 30 06:17:44 UTC 2026","Sat May 30 06:17:54 UTC 2026","9264","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sat May 30 06:19:10 UTC 2026","Sat May 30 06:19:11 UTC 2026","323","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sat May 30 06:19:16 UTC 2026","Sat May 30 06:19:18 UTC 2026","1874","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sat May 30 06:18:47 UTC 2026","Sat May 30 06:18:49 UTC 2026","1439","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Sat May 30 06:18:36 UTC 2026","Sat May 30 06:18:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Sat May 30 06:17:43 UTC 2026","Sat May 30 06:17:43 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Sat May 30 06:18:17 UTC 2026","Sat May 30 06:18:17 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Sat May 30 06:18:36 UTC 2026","Sat May 30 06:18:36 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Sat May 30 06:19:03 UTC 2026","Sat May 30 06:19:04 UTC 2026","723","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sat May 30 06:19:19 UTC 2026","Sat May 30 06:19:19 UTC 2026","666","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Sat May 30 06:18:14 UTC 2026","Sat May 30 06:18:14 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sat May 30 06:18:13 UTC 2026","Sat May 30 06:18:14 UTC 2026","1768","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Sat May 30 06:19:20 UTC 2026","Sat May 30 06:19:20 UTC 2026","323","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Sat May 30 06:18:44 UTC 2026","Sat May 30 06:18:44 UTC 2026","649","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sat May 30 06:19:14 UTC 2026","Sat May 30 06:19:15 UTC 2026","1053","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Sat May 30 06:18:36 UTC 2026","Sat May 30 06:18:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Sat May 30 06:18:36 UTC 2026","Sat May 30 06:18:36 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sat May 30 06:18:31 UTC 2026","Sat May 30 06:18:36 UTC 2026","5396","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sat May 30 06:18:51 UTC 2026","Sat May 30 06:18:53 UTC 2026","2019","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sat May 30 06:19:19 UTC 2026","Sat May 30 06:19:20 UTC 2026","343","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sat May 30 06:18:56 UTC 2026","Sat May 30 06:18:58 UTC 2026","2319","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sat May 30 06:19:05 UTC 2026","Sat May 30 06:19:06 UTC 2026","696","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Sat May 30 06:18:17 UTC 2026","Sat May 30 06:18:17 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sat May 30 06:18:01 UTC 2026","Sat May 30 06:18:07 UTC 2026","6325","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sat May 30 06:18:36 UTC 2026","Sat May 30 06:18:42 UTC 2026","5610","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Sat May 30 06:18:36 UTC 2026","Sat May 30 06:18:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sat May 30 06:19:09 UTC 2026","Sat May 30 06:19:10 UTC 2026","326","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Sat May 30 06:19:11 UTC 2026","Sat May 30 06:19:13 UTC 2026","2213","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sat May 30 06:19:07 UTC 2026","Sat May 30 06:19:07 UTC 2026","646","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Sat May 30 06:18:36 UTC 2026","Sat May 30 06:18:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sat May 30 06:17:54 UTC 2026","Sat May 30 06:18:00 UTC 2026","5977","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Sat May 30 06:17:43 UTC 2026","Sat May 30 06:17:43 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sat May 30 06:18:42 UTC 2026","Sat May 30 06:18:44 UTC 2026","1771","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sat May 30 06:18:49 UTC 2026","Sat May 30 06:18:51 UTC 2026","2065","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Sat May 30 06:18:36 UTC 2026","Sat May 30 06:18:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
