"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jul 06 07:04:38 UTC 2026","Mon Jul 06 07:04:38 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Mon Jul 06 07:05:33 UTC 2026","Mon Jul 06 07:05:33 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Mon Jul 06 07:05:03 UTC 2026","Mon Jul 06 07:05:06 UTC 2026","3511","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Mon Jul 06 07:06:22 UTC 2026","Mon Jul 06 07:06:22 UTC 2026","461","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Mon Jul 06 07:06:03 UTC 2026","Mon Jul 06 07:06:04 UTC 2026","776","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Mon Jul 06 07:05:33 UTC 2026","Mon Jul 06 07:05:38 UTC 2026","5241","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Mon Jul 06 07:04:38 UTC 2026","Mon Jul 06 07:04:38 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Mon Jul 06 07:05:33 UTC 2026","Mon Jul 06 07:05:33 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Mon Jul 06 07:05:33 UTC 2026","Mon Jul 06 07:05:33 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Mon Jul 06 07:04:38 UTC 2026","Mon Jul 06 07:04:38 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Mon Jul 06 07:05:08 UTC 2026","Mon Jul 06 07:05:10 UTC 2026","1805","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Mon Jul 06 07:06:15 UTC 2026","Mon Jul 06 07:06:15 UTC 2026","356","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Mon Jul 06 07:06:05 UTC 2026","Mon Jul 06 07:06:05 UTC 2026","378","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Mon Jul 06 07:05:33 UTC 2026","Mon Jul 06 07:05:33 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Mon Jul 06 07:05:19 UTC 2026","Mon Jul 06 07:05:27 UTC 2026","7885","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Mon Jul 06 07:05:27 UTC 2026","Mon Jul 06 07:05:33 UTC 2026","5844","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Mon Jul 06 07:06:05 UTC 2026","Mon Jul 06 07:06:06 UTC 2026","808","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Mon Jul 06 07:05:13 UTC 2026","Mon Jul 06 07:05:13 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Mon Jul 06 07:04:38 UTC 2026","Mon Jul 06 07:04:38 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Mon Jul 06 07:05:33 UTC 2026","Mon Jul 06 07:05:33 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Mon Jul 06 07:06:12 UTC 2026","Mon Jul 06 07:06:14 UTC 2026","2443","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Mon Jul 06 07:04:48 UTC 2026","Mon Jul 06 07:04:54 UTC 2026","6749","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Mon Jul 06 07:06:10 UTC 2026","Mon Jul 06 07:06:11 UTC 2026","386","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Mon Jul 06 07:05:33 UTC 2026","Mon Jul 06 07:05:33 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Mon Jul 06 07:05:13 UTC 2026","Mon Jul 06 07:05:13 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
